stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze,12,euclidean,,,0.0,168,1,1.6726198051533543,0.9999999999999996,1.672619805153355,124,124,192,713,18,1.0,0.9645542764585888,0.0,0.4744964803299405,0.2434576977546237,0.9293125898597512,0.0,0.9645542764585888,0.4744964803299405,0.2434576977546237,0
c6,C_hard_maze,12,grid_oracle,,,0.0,128,1,1.67270143979272,1.000048806452676,1.672619805153355,59,59,192,713,18,1.0,1.8608193567361297,0.0033578597240372945,0.7943376424974974,0.5022628561364767,0.9956969047554461,0.0,1.9383409979556607,0.8172446046989289,0.48858494288425974,0
c6,C_hard_maze,12,grid_oracle,,,0.0,144,1,1.67270143979272,1.000048806452676,1.672619805153355,59,59,192,713,18,1.0,1.8608193567361297,0.0033578597240372945,0.7943376424974974,0.5022628561364767,0.9956969047554461,0.0,1.9383409979556607,0.8172446046989289,0.48858494288425974,0
c6,C_hard_maze,12,grid_oracle,,,0.0,168,1,1.67270143979272,1.000048806452676,1.672619805153355,59,59,192,713,18,1.0,1.8608193567361297,0.0033578597240372945,0.7943376424974974,0.5022628561364767,0.9956969047554461,0.0,1.9383409979556607,0.8172446046989289,0.48858494288425974,0
c6,C_hard_maze,12,unet,unet,,0.0,128,1,1.6842430437474913,1.0069491217061552,1.672619805153355,54,54,192,713,18,1.0,2.0628572806616736,0.03296700800227362,0.9080477058889499,0.5711480133109281,0.9909902883650273,0.02154485322535038,1.3289048671722412,0.4635601767154185,0.3398279913574866,0
c6,C_hard_maze,12,unet,unet,,0.0,144,1,1.6842430437474913,1.0069491217061552,1.672619805153355,54,54,192,713,18,1.0,2.0628572806616736,0.03296700800227362,0.9080477058889499,0.5711480133109281,0.9909902883650273,0.02154485322535038,1.3289048671722412,0.4635601767154185,0.3398279913574866,0
c6,C_hard_maze,12,unet,unet,,0.0,168,1,1.6842430437474913,1.0069491217061552,1.672619805153355,54,54,192,713,18,1.0,2.0628572806616736,0.03296700800227362,0.9080477058889499,0.5711480133109281,0.9909902883650273,0.02154485322535038,1.3289048671722412,0.4635601767154185,0.3398279913574866,0
c6,C_hard_maze,12,onlstm,onlstm,,0.0,128,1,1.6726198051533543,0.9999999999999996,1.672619805153355,68,68,192,713,18,1.0,2.3975366953518416,0.0043794477443702615,0.9483056046125711,0.6980151969772699,0.9256978542169657,0.002285644644871354,1.5103193521499634,0.5192222420369035,0.44426574236734295,0
c6,C_hard_maze,12,onlstm,onlstm,,0.0,144,1,1.6726198051533543,0.9999999999999996,1.672619805153355,68,68,192,713,18,1.0,2.3975366953518416,0.0043794477443702615,0.9483056046125711,0.6980151969772699,0.9256978542169657,0.002285644644871354,1.5103193521499634,0.5192222420369035,0.44426574236734295,0
c6,C_hard_maze,12,onlstm,onlstm,,0.0,168,1,1.6726198051533543,0.9999999999999996,1.672619805153355,68,68,192,713,18,1.0,2.3975366953518416,0.0043794477443702615,0.9483056046125711,0.6980151969772699,0.9256978542169657,0.002285644644871354,1.5103193521499634,0.5192222420369035,0.44426574236734295,0
c6,C_hard_maze,12,hrm,hrm,,0.0,128,1,1.697347517828386,1.0147838215228857,1.672619805153355,49,49,192,713,18,1.0,2.4505519967098492,0.00024137085553170432,0.9085095950488382,0.6468455970906553,0.9835132788975397,0.00019214407075196505,1.6204744577407837,0.48861357633689195,0.4145316073638774,0
c6,C_hard_maze,12,hrm,hrm,,0.0,144,1,1.697347517828386,1.0147838215228857,1.672619805153355,49,49,192,713,18,1.0,2.4505519967098492,0.00024137085553170432,0.9085095950488382,0.6468455970906553,0.9835132788975397,0.00019214407075196505,1.6204744577407837,0.48861357633689195,0.4145316073638774,0
c6,C_hard_maze,12,hrm,hrm,,0.0,168,1,1.697347517828386,1.0147838215228857,1.672619805153355,49,49,192,713,18,1.0,2.4505519967098492,0.00024137085553170432,0.9085095950488382,0.6468455970906553,0.9835132788975397,0.00019214407075196505,1.6204744577407837,0.48861357633689195,0.4145316073638774,0
c6,C_hard_maze,13,euclidean,,,0.0,128,0,nan,nan,1.9136856251108045,128,128,192,668,21,1.0,1.0689749554997967,0.0,0.5103784321647611,0.24576492498564714,0.8887654965683748,0.0,1.0689749554997967,0.5103784321647611,0.24576492498564714,0
c6,C_hard_maze,13,euclidean,,,0.0,144,1,1.9136856251108039,0.9999999999999997,1.9136856251108045,139,139,192,668,21,1.0,1.0689749554997967,0.0,0.5103784321647611,0.24576492498564714,0.8887654965683748,0.0,1.0689749554997967,0.5103784321647611,0.24576492498564714,0
c6,C_hard_maze,13,euclidean,,,0.0,168,1,1.9136856251108039,0.9999999999999997,1.9136856251108045,139,139,192,668,21,1.0,1.0689749554997967,0.0,0.5103784321647611,0.24576492498564714,0.8887654965683748,0.0,1.0689749554997967,0.5103784321647611,0.24576492498564714,0
c6,C_hard_maze,13,grid_oracle,,,0.0,128,1,1.9136856251108039,0.9999999999999997,1.9136856251108045,86,86,192,668,21,1.0,2.153073169629319,0.009342135390077217,0.9710030368547713,0.5590817536571304,0.9958647559883895,0.0,2.1727159979556605,1.0496520432314955,0.5626218543844616,0
c6,C_hard_maze,13,grid_oracle,,,0.0,144,1,1.9136856251108039,0.9999999999999997,1.9136856251108045,86,86,192,668,21,1.0,2.153073169629319,0.009342135390077217,0.9710030368547713,0.5590817536571304,0.9958647559883895,0.0,2.1727159979556605,1.0496520432314955,0.5626218543844616,0
c6,C_hard_maze,13,grid_oracle,,,0.0,168,1,1.9136856251108039,0.9999999999999997,1.9136856251108045,86,86,192,668,21,1.0,2.153073169629319,0.009342135390077217,0.9710030368547713,0.5590817536571304,0.9958647559883895,0.0,2.1727159979556605,1.0496520432314955,0.5626218543844616,0
c6,C_hard_maze,13,unet,unet,,0.0,128,1,1.9333817093427752,1.0102922256265734,1.9136856251108045,98,98,192,668,21,1.0,2.1043800873207434,0.02156118817371952,0.9670540757060696,0.5864918803668617,0.9762905894799665,0.019483860582113266,1.433423399925232,0.5090020556503987,0.3724713978177948,0
c6,C_hard_maze,13,unet,unet,,0.0,144,1,1.9333817093427752,1.0102922256265734,1.9136856251108045,98,98,192,668,21,1.0,2.1043800873207434,0.02156118817371952,0.9670540757060696,0.5864918803668617,0.9762905894799665,0.019483860582113266,1.433423399925232,0.5090020556503987,0.3724713978177948,0
c6,C_hard_maze,13,unet,unet,,0.0,168,1,1.9333817093427752,1.0102922256265734,1.9136856251108045,98,98,192,668,21,1.0,2.1043800873207434,0.02156118817371952,0.9670540757060696,0.5864918803668617,0.9762905894799665,0.019483860582113266,1.433423399925232,0.5090020556503987,0.3724713978177948,0
c6,C_hard_maze,13,onlstm,onlstm,,0.0,128,1,1.9879464978290098,1.0388051578293616,1.9136856251108045,84,84,192,668,21,1.0,2.329391275478211,0.008625673230374031,1.0912365524487269,0.663171528118923,0.9182852724954563,0.004747205879539251,1.472708821296692,0.6188851441504539,0.4591086175579524,0
c6,C_hard_maze,13,onlstm,onlstm,,0.0,144,1,1.9879464978290098,1.0388051578293616,1.9136856251108045,84,84,192,668,21,1.0,2.329391275478211,0.008625673230374031,1.0912365524487269,0.663171528118923,0.9182852724954563,0.004747205879539251,1.472708821296692,0.6188851441504539,0.4591086175579524,0
c6,C_hard_maze,13,onlstm,onlstm,,0.0,168,1,1.9879464978290098,1.0388051578293616,1.9136856251108045,84,84,192,668,21,1.0,2.329391275478211,0.008625673230374031,1.0912365524487269,0.663171528118923,0.9182852724954563,0.004747205879539251,1.472708821296692,0.6188851441504539,0.4591086175579524,0
c6,C_hard_maze,13,hrm,hrm,,0.0,128,1,1.9507879142954156,1.0193878705560444,1.9136856251108045,87,87,192,668,21,1.0,2.200965364465203,0.0004304759358624489,0.9404345461816429,0.6072222209441397,0.9734133819819332,0.00019519288616720587,1.5797232389450073,0.48655213763203164,0.39883144199079423,0
c6,C_hard_maze,13,hrm,hrm,,0.0,144,1,1.9507879142954156,1.0193878705560444,1.9136856251108045,87,87,192,668,21,1.0,2.200965364465203,0.0004304759358624489,0.9404345461816429,0.6072222209441397,0.9734133819819332,0.00019519288616720587,1.5797232389450073,0.48655213763203164,0.39883144199079423,0
c6,C_hard_maze,13,hrm,hrm,,0.0,168,1,1.9507879142954156,1.0193878705560444,1.9136856251108045,87,87,192,668,21,1.0,2.200965364465203,0.0004304759358624489,0.9404345461816429,0.6072222209441397,0.9734133819819332,0.00019519288616720587,1.5797232389450073,0.48655213763203164,0.39883144199079423,0
c6,C_hard_maze,14,euclidean,,,0.0,128,0,nan,nan,2.089364462538966,128,128,192,690,24,1.0,1.0080987444066936,0.0,0.5199038071887462,0.24834163896557807,0.8721448335729595,0.0,1.0080987444066936,0.5199038071887462,0.24834163896557807,0
c6,C_hard_maze,14,euclidean,,,0.0,144,0,nan,nan,2.089364462538966,144,144,192,690,24,1.0,1.0080987444066936,0.0,0.5199038071887462,0.24834163896557807,0.8721448335729595,0.0,1.0080987444066936,0.5199038071887462,0.24834163896557807,0
c6,C_hard_maze,14,euclidean,,,0.0,168,1,2.089364462538966,1.0,2.089364462538966,146,146,192,690,24,1.0,1.0080987444066936,0.0,0.5199038071887462,0.24834163896557807,0.8721448335729595,0.0,1.0080987444066936,0.5199038071887462,0.24834163896557807,0
c6,C_hard_maze,14,grid_oracle,,,0.0,128,1,2.089364462538966,1.0,2.089364462538966,94,94,192,690,24,1.0,2.120002742374315,0.010498756846321409,0.9349309386123634,0.547111837439585,0.992131337655644,0.0,2.1517293456039788,1.0071775692464757,0.5346127916557618,0
c6,C_hard_maze,14,grid_oracle,,,0.0,144,1,2.089364462538966,1.0,2.089364462538966,94,94,192,690,24,1.0,2.120002742374315,0.010498756846321409,0.9349309386123634,0.547111837439585,0.992131337655644,0.0,2.1517293456039788,1.0071775692464757,0.5346127916557618,0
c6,C_hard_maze,14,grid_oracle,,,0.0,168,1,2.089364462538966,1.0,2.089364462538966,94,94,192,690,24,1.0,2.120002742374315,0.010498756846321409,0.9349309386123634,0.547111837439585,0.992131337655644,0.0,2.1517293456039788,1.0071775692464757,0.5346127916557618,0
c6,C_hard_maze,14,unet,unet,,0.0,128,1,2.1165107709373174,1.0129926151636386,2.089364462538966,96,96,192,690,24,1.0,2.309683853401447,0.027640800690222154,0.9830763714206664,0.6206861916861096,0.9637203971461901,0.019838862121105194,1.424660325050354,0.5135258358445753,0.37790663694265186,0
c6,C_hard_maze,14,unet,unet,,0.0,144,1,2.1165107709373174,1.0129926151636386,2.089364462538966,96,96,192,690,24,1.0,2.309683853401447,0.027640800690222154,0.9830763714206664,0.6206861916861096,0.9637203971461901,0.019838862121105194,1.424660325050354,0.5135258358445753,0.37790663694265186,0
c6,C_hard_maze,14,unet,unet,,0.0,168,1,2.1165107709373174,1.0129926151636386,2.089364462538966,96,96,192,690,24,1.0,2.309683853401447,0.027640800690222154,0.9830763714206664,0.6206861916861096,0.9637203971461901,0.019838862121105194,1.424660325050354,0.5135258358445753,0.37790663694265186,0
c6,C_hard_maze,14,onlstm,onlstm,,0.0,128,1,2.1233540045262496,1.0162678855684086,2.089364462538966,85,85,192,690,24,1.0,2.5403929413330477,0.0077235017935112175,1.0836271832332465,0.7045090496930398,0.9101131215582021,0.0035150719340890646,1.5427690744400024,0.6176110630404423,0.4703509272658983,0
c6,C_hard_maze,14,onlstm,onlstm,,0.0,144,1,2.1233540045262496,1.0162678855684086,2.089364462538966,85,85,192,690,24,1.0,2.5403929413330477,0.0077235017935112175,1.0836271832332465,0.7045090496930398,0.9101131215582021,0.0035150719340890646,1.5427690744400024,0.6176110630404423,0.4703509272658983,0
c6,C_hard_maze,14,onlstm,onlstm,,0.0,168,1,2.1233540045262496,1.0162678855684086,2.089364462538966,85,85,192,690,24,1.0,2.5403929413330477,0.0077235017935112175,1.0836271832332465,0.7045090496930398,0.9101131215582021,0.0035150719340890646,1.5427690744400024,0.6176110630404423,0.4703509272658983,0
c6,C_hard_maze,14,hrm,hrm,,0.0,128,1,2.1114106136926476,1.0105516062654245,2.089364462538966,96,96,192,690,24,1.0,2.483166301568311,0.00034376905977811335,0.9533990047887029,0.659517579670023,0.948149228223422,0.0002798454079311341,1.596036672592163,0.4836964151863299,0.4048010354650111,0
c6,C_hard_maze,14,hrm,hrm,,0.0,144,1,2.1114106136926476,1.0105516062654245,2.089364462538966,96,96,192,690,24,1.0,2.483166301568311,0.00034376905977811335,0.9533990047887029,0.659517579670023,0.948149228223422,0.0002798454079311341,1.596036672592163,0.4836964151863299,0.4048010354650111,0
c6,C_hard_maze,14,hrm,hrm,,0.0,168,1,2.1114106136926476,1.0105516062654245,2.089364462538966,96,96,192,690,24,1.0,2.483166301568311,0.00034376905977811335,0.9533990047887029,0.659517579670023,0.948149228223422,0.0002798454079311341,1.596036672592163,0.4836964151863299,0.4048010354650111,0
c6,C_hard_maze,15,euclidean,,,0.0,128,0,nan,nan,1.978648687934851,128,128,192,675,18,1.0,1.0143780929202624,0.0,0.5045559061745958,0.23494444741160392,0.87735161272821,0.0,1.0143780929202624,0.5045559061745958,0.23494444741160392,0
c6,C_hard_maze,15,euclidean,,,0.0,144,0,nan,nan,1.978648687934851,144,144,192,675,18,1.0,1.0143780929202624,0.0,0.5045559061745958,0.23494444741160392,0.87735161272821,0.0,1.0143780929202624,0.5045559061745958,0.23494444741160392,0
c6,C_hard_maze,15,euclidean,,,0.0,168,1,1.978648687934851,1.0,1.978648687934851,151,151,192,675,18,1.0,1.0143780929202624,0.0,0.5045559061745958,0.23494444741160392,0.87735161272821,0.0,1.0143780929202624,0.5045559061745958,0.23494444741160392,0
c6,C_hard_maze,15,grid_oracle,,,0.0,128,1,1.9815884608806362,1.0014857478054144,1.978648687934851,74,74,192,675,18,1.0,2.341799235498077,0.01140047101473908,1.0834342572738513,0.6152465960367924,0.9758378997911186,0.0,2.3602159979556605,1.1130887920728885,0.5954761058876258,0
c6,C_hard_maze,15,grid_oracle,,,0.0,144,1,1.9815884608806362,1.0014857478054144,1.978648687934851,74,74,192,675,18,1.0,2.341799235498077,0.01140047101473908,1.0834342572738513,0.6152465960367924,0.9758378997911186,0.0,2.3602159979556605,1.1130887920728885,0.5954761058876258,0
c6,C_hard_maze,15,grid_oracle,,,0.0,168,1,1.9815884608806362,1.0014857478054144,1.978648687934851,74,74,192,675,18,1.0,2.341799235498077,0.01140047101473908,1.0834342572738513,0.6152465960367924,0.9758378997911186,0.0,2.3602159979556605,1.1130887920728885,0.5954761058876258,0
c6,C_hard_maze,15,unet,unet,,0.0,128,1,1.9970980003340562,1.0093241981316354,1.978648687934851,106,106,192,675,18,1.0,2.1724580598547427,0.040685764172946094,0.9693674837762044,0.5805101489814256,0.963262621056344,0.022854294627904892,1.3813509941101074,0.4840009525300957,0.3549235014963907,0
c6,C_hard_maze,15,unet,unet,,0.0,144,1,1.9970980003340562,1.0093241981316354,1.978648687934851,106,106,192,675,18,1.0,2.1724580598547427,0.040685764172946094,0.9693674837762044,0.5805101489814256,0.963262621056344,0.022854294627904892,1.3813509941101074,0.4840009525300957,0.3549235014963907,0
c6,C_hard_maze,15,unet,unet,,0.0,168,1,1.9970980003340562,1.0093241981316354,1.978648687934851,106,106,192,675,18,1.0,2.1724580598547427,0.040685764172946094,0.9693674837762044,0.5805101489814256,0.963262621056344,0.022854294627904892,1.3813509941101074,0.4840009525300957,0.3549235014963907,0
c6,C_hard_maze,15,onlstm,onlstm,,0.0,128,1,2.016570454650982,1.0191654875104232,1.978648687934851,84,84,192,675,18,1.0,2.2656240279190802,0.003786344533738039,1.0641622698688262,0.661884775259989,0.9248755527222421,0.001740387873724103,1.4730556011199951,0.5890047613220304,0.44871593353089195,0
c6,C_hard_maze,15,onlstm,onlstm,,0.0,144,1,2.016570454650982,1.0191654875104232,1.978648687934851,84,84,192,675,18,1.0,2.2656240279190802,0.003786344533738039,1.0641622698688262,0.661884775259989,0.9248755527222421,0.001740387873724103,1.4730556011199951,0.5890047613220304,0.44871593353089195,0
c6,C_hard_maze,15,onlstm,onlstm,,0.0,168,1,2.016570454650982,1.0191654875104232,1.978648687934851,84,84,192,675,18,1.0,2.2656240279190802,0.003786344533738039,1.0641622698688262,0.661884775259989,0.9248755527222421,0.001740387873724103,1.4730556011199951,0.5890047613220304,0.44871593353089195,0
c6,C_hard_maze,15,hrm,hrm,,0.0,128,1,2.008472500536474,1.0150728185268454,1.978648687934851,107,107,192,675,18,1.0,2.3041460308178654,0.001108508393420303,0.9542430755684125,0.5915847555535154,0.9567350731085371,0.00031905947253108025,1.3954658508300781,0.4551434736379676,0.36448157941405385,0
c6,C_hard_maze,15,hrm,hrm,,0.0,144,1,2.008472500536474,1.0150728185268454,1.978648687934851,107,107,192,675,18,1.0,2.3041460308178654,0.001108508393420303,0.9542430755684125,0.5915847555535154,0.9567350731085371,0.00031905947253108025,1.3954658508300781,0.4551434736379676,0.36448157941405385,0
c6,C_hard_maze,15,hrm,hrm,,0.0,168,1,2.008472500536474,1.0150728185268454,1.978648687934851,107,107,192,675,18,1.0,2.3041460308178654,0.001108508393420303,0.9542430755684125,0.5915847555535154,0.9567350731085371,0.00031905947253108025,1.3954658508300781,0.4551434736379676,0.36448157941405385,0
c6,C_hard_maze,16,euclidean,,,0.0,128,0,nan,nan,1.9328578590546726,128,128,192,715,18,1.0,0.993571771888359,0.0,0.5011326411952034,0.23010938465873332,0.890247334725877,0.0,0.993571771888359,0.5011326411952034,0.23010938465873332,0
c6,C_hard_maze,16,euclidean,,,0.0,144,1,1.9328578590546728,1.0000000000000002,1.9328578590546726,130,130,192,715,18,1.0,0.993571771888359,0.0,0.5011326411952034,0.23010938465873332,0.890247334725877,0.0,0.993571771888359,0.5011326411952034,0.23010938465873332,0
c6,C_hard_maze,16,euclidean,,,0.0,168,1,1.9328578590546728,1.0000000000000002,1.9328578590546726,130,130,192,715,18,1.0,0.993571771888359,0.0,0.5011326411952034,0.23010938465873332,0.890247334725877,0.0,0.993571771888359,0.5011326411952034,0.23010938465873332,0
c6,C_hard_maze,16,grid_oracle,,,0.0,128,1,1.9332763564306066,1.0002165174091688,1.9328578590546726,97,97,192,715,18,1.0,1.9518541628041226,0.008610005708254223,0.8575261476183623,0.4944276908522206,0.9945338143938368,0.0,2.0218276503073422,0.8794469704257143,0.49953593830025383,0
c6,C_hard_maze,16,grid_oracle,,,0.0,144,1,1.9332763564306066,1.0002165174091688,1.9328578590546726,97,97,192,715,18,1.0,1.9518541628041226,0.008610005708254223,0.8575261476183623,0.4944276908522206,0.9945338143938368,0.0,2.0218276503073422,0.8794469704257143,0.49953593830025383,0
c6,C_hard_maze,16,grid_oracle,,,0.0,168,1,1.9332763564306066,1.0002165174091688,1.9328578590546726,97,97,192,715,18,1.0,1.9518541628041226,0.008610005708254223,0.8575261476183623,0.4944276908522206,0.9945338143938368,0.0,2.0218276503073422,0.8794469704257143,0.49953593830025383,0
c6,C_hard_maze,16,unet,unet,,0.0,128,1,1.938001140933449,1.0026609726393911,1.9328578590546726,83,83,192,715,18,1.0,2.2637960719596832,0.045788355608632175,0.935464011224575,0.5454753480629485,0.9700919621300493,0.025944877415895462,1.358787178993225,0.46385385958637926,0.331625929578239,0
c6,C_hard_maze,16,unet,unet,,0.0,144,1,1.938001140933449,1.0026609726393911,1.9328578590546726,83,83,192,715,18,1.0,2.2637960719596832,0.045788355608632175,0.935464011224575,0.5454753480629485,0.9700919621300493,0.025944877415895462,1.358787178993225,0.46385385958637926,0.331625929578239,0
c6,C_hard_maze,16,unet,unet,,0.0,168,1,1.938001140933449,1.0026609726393911,1.9328578590546726,83,83,192,715,18,1.0,2.2637960719596832,0.045788355608632175,0.935464011224575,0.5454753480629485,0.9700919621300493,0.025944877415895462,1.358787178993225,0.46385385958637926,0.331625929578239,0
c6,C_hard_maze,16,onlstm,onlstm,,0.0,128,1,1.9445366885328925,1.0060422598710552,1.9328578590546726,63,63,192,715,18,1.0,2.439434046677393,0.0020699024511308733,1.0208238221940913,0.6723730243653311,0.9214625776523887,0.00033308524871245027,1.508367896080017,0.5465071865653712,0.4568649152383178,0
c6,C_hard_maze,16,onlstm,onlstm,,0.0,144,1,1.9445366885328925,1.0060422598710552,1.9328578590546726,63,63,192,715,18,1.0,2.439434046677393,0.0020699024511308733,1.0208238221940913,0.6723730243653311,0.9214625776523887,0.00033308524871245027,1.508367896080017,0.5465071865653712,0.4568649152383178,0
c6,C_hard_maze,16,onlstm,onlstm,,0.0,168,1,1.9445366885328925,1.0060422598710552,1.9328578590546726,63,63,192,715,18,1.0,2.439434046677393,0.0020699024511308733,1.0208238221940913,0.6723730243653311,0.9214625776523887,0.00033308524871245027,1.508367896080017,0.5465071865653712,0.4568649152383178,0
c6,C_hard_maze,16,hrm,hrm,,0.0,128,1,1.9861075163419721,1.0275497016181743,1.9328578590546726,76,76,192,715,18,1.0,2.423007429119492,0.0003350384455604279,0.9372535044745508,0.604906334714339,0.975095285245368,0.0002339507482247427,1.5531151294708252,0.470758714561331,0.3968862267826441,0
c6,C_hard_maze,16,hrm,hrm,,0.0,144,1,1.9861075163419721,1.0275497016181743,1.9328578590546726,76,76,192,715,18,1.0,2.423007429119492,0.0003350384455604279,0.9372535044745508,0.604906334714339,0.975095285245368,0.0002339507482247427,1.5531151294708252,0.470758714561331,0.3968862267826441,0
c6,C_hard_maze,16,hrm,hrm,,0.0,168,1,1.9861075163419721,1.0275497016181743,1.9328578590546726,76,76,192,715,18,1.0,2.423007429119492,0.0003350384455604279,0.9372535044745508,0.604906334714339,0.975095285245368,0.0002339507482247427,1.5531151294708252,0.470758714561331,0.3968862267826441,0
c6,C_hard_maze,17,euclidean,,,0.0,128,0,nan,nan,2.1949144933708196,128,128,192,677,24,1.0,1.0332991578124016,0.0,0.5788244155777349,0.25447402380599077,0.9250823996961725,0.0,1.0332991578124016,0.5788244155777349,0.25447402380599077,0
c6,C_hard_maze,17,euclidean,,,0.0,144,0,nan,nan,2.1949144933708196,144,144,192,677,24,1.0,1.0332991578124016,0.0,0.5788244155777349,0.25447402380599077,0.9250823996961725,0.0,1.0332991578124016,0.5788244155777349,0.25447402380599077,0
c6,C_hard_maze,17,euclidean,,,0.0,168,1,2.1949144933708196,1.0,2.1949144933708196,151,151,192,677,24,1.0,1.0332991578124016,0.0,0.5788244155777349,0.25447402380599077,0.9250823996961725,0.0,1.0332991578124016,0.5788244155777349,0.25447402380599077,0
c6,C_hard_maze,17,grid_oracle,,,0.0,128,1,2.2069648278394194,1.0054901156764853,2.1949144933708196,104,104,192,677,24,1.0,2.3834056872100664,0.006013250320513747,1.0996969348347287,0.6498071304018324,0.9978162385047339,0.0,2.4173543456039788,1.0254775437690007,0.6364074928504477,0
c6,C_hard_maze,17,grid_oracle,,,0.0,144,1,2.2069648278394194,1.0054901156764853,2.1949144933708196,104,104,192,677,24,1.0,2.3834056872100664,0.006013250320513747,1.0996969348347287,0.6498071304018324,0.9978162385047339,0.0,2.4173543456039788,1.0254775437690007,0.6364074928504477,0
c6,C_hard_maze,17,grid_oracle,,,0.0,168,1,2.2069648278394194,1.0054901156764853,2.1949144933708196,104,104,192,677,24,1.0,2.3834056872100664,0.006013250320513747,1.0996969348347287,0.6498071304018324,0.9978162385047339,0.0,2.4173543456039788,1.0254775437690007,0.6364074928504477,0
c6,C_hard_maze,17,unet,unet,,0.0,128,1,2.288346780528,1.0425676204878909,2.1949144933708196,121,121,192,677,24,1.0,2.4893917488638655,0.03092672310161179,1.1276338577993756,0.6303063158583184,0.9837760762824513,0.022114679217338562,1.527499794960022,0.5118572133269481,0.3846329751256933,0
c6,C_hard_maze,17,unet,unet,,0.0,144,1,2.288346780528,1.0425676204878909,2.1949144933708196,121,121,192,677,24,1.0,2.4893917488638655,0.03092672310161179,1.1276338577993756,0.6303063158583184,0.9837760762824513,0.022114679217338562,1.527499794960022,0.5118572133269481,0.3846329751256933,0
c6,C_hard_maze,17,unet,unet,,0.0,168,1,2.288346780528,1.0425676204878909,2.1949144933708196,121,121,192,677,24,1.0,2.4893917488638655,0.03092672310161179,1.1276338577993756,0.6303063158583184,0.9837760762824513,0.022114679217338562,1.527499794960022,0.5118572133269481,0.3846329751256933,0
c6,C_hard_maze,17,onlstm,onlstm,,0.0,128,1,2.343544605685262,1.0677156730994952,2.1949144933708196,110,110,192,677,24,1.0,2.511638424725731,0.0072365578950843775,1.2609382410262928,0.7343314383533791,0.9372015978081004,0.0030836169607937336,1.58539879322052,0.6294932974733456,0.46557830431809527,0
c6,C_hard_maze,17,onlstm,onlstm,,0.0,144,1,2.343544605685262,1.0677156730994952,2.1949144933708196,110,110,192,677,24,1.0,2.511638424725731,0.0072365578950843775,1.2609382410262928,0.7343314383533791,0.9372015978081004,0.0030836169607937336,1.58539879322052,0.6294932974733456,0.46557830431809527,0
c6,C_hard_maze,17,onlstm,onlstm,,0.0,168,1,2.343544605685262,1.0677156730994952,2.1949144933708196,110,110,192,677,24,1.0,2.511638424725731,0.0072365578950843775,1.2609382410262928,0.7343314383533791,0.9372015978081004,0.0030836169607937336,1.58539879322052,0.6294932974733456,0.46557830431809527,0
c6,C_hard_maze,17,hrm,hrm,,0.0,128,1,2.21985583202071,1.0113632393085104,2.1949144933708196,98,98,192,677,24,1.0,2.580244792841242,0.0002905072311364429,1.1143675328704499,0.6696787027960859,0.9659075495754553,0.00021235444000922143,1.6336236000061035,0.487251648760914,0.4158691340317036,0
c6,C_hard_maze,17,hrm,hrm,,0.0,144,1,2.21985583202071,1.0113632393085104,2.1949144933708196,98,98,192,677,24,1.0,2.580244792841242,0.0002905072311364429,1.1143675328704499,0.6696787027960859,0.9659075495754553,0.00021235444000922143,1.6336236000061035,0.487251648760914,0.4158691340317036,0
c6,C_hard_maze,17,hrm,hrm,,0.0,168,1,2.21985583202071,1.0113632393085104,2.1949144933708196,98,98,192,677,24,1.0,2.580244792841242,0.0002905072311364429,1.1143675328704499,0.6696787027960859,0.9659075495754553,0.00021235444000922143,1.6336236000061035,0.487251648760914,0.4158691340317036,0
c6,C_hard_maze,18,euclidean,,,0.0,128,0,nan,nan,2.796093960600184,128,128,192,676,18,1.0,1.0442834053445156,0.0,0.5115604814214041,0.24472284258991325,0.8165199522556493,0.0,1.0442834053445156,0.5115604814214041,0.24472284258991325,0
c6,C_hard_maze,18,euclidean,,,0.0,144,0,nan,nan,2.796093960600184,144,144,192,676,18,1.0,1.0442834053445156,0.0,0.5115604814214041,0.24472284258991325,0.8165199522556493,0.0,1.0442834053445156,0.5115604814214041,0.24472284258991325,0
c6,C_hard_maze,18,euclidean,,,0.0,168,1,2.796093960600184,1.0,2.796093960600184,157,157,192,676,18,1.0,1.0442834053445156,0.0,0.5115604814214041,0.24472284258991325,0.8165199522556493,0.0,1.0442834053445156,0.5115604814214041,0.24472284258991325,0
c6,C_hard_maze,18,grid_oracle,,,0.0,128,0,nan,nan,2.796093960600184,128,128,192,676,18,1.0,2.307382416787924,0.00942693775724857,1.164992281539389,0.6086367162682713,0.989857716409408,0.0,2.409771824131501,1.1920676910319263,0.6198778224105551,0
c6,C_hard_maze,18,grid_oracle,,,0.0,144,1,2.796093960600184,1.0,2.796093960600184,142,142,192,676,18,1.0,2.307382416787924,0.00942693775724857,1.164992281539389,0.6086367162682713,0.989857716409408,0.0,2.409771824131501,1.1920676910319263,0.6198778224105551,0
c6,C_hard_maze,18,grid_oracle,,,0.0,168,1,2.796093960600184,1.0,2.796093960600184,142,142,192,676,18,1.0,2.307382416787924,0.00942693775724857,1.164992281539389,0.6086367162682713,0.989857716409408,0.0,2.409771824131501,1.1920676910319263,0.6198778224105551,0
