stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze_dense,7,grid_oracle,,,0.0,128,1,2.6339416473303596,1.0000000000000002,2.633941647330359,84,84,192,675,26,1.0,2.6887695342237943,0.001510393799430831,1.1780903952228636,0.7285888124225148,0.9982604508585846,0.0,2.706646824131503,1.2401513446376695,0.7616257221539134,0
c6,C_hard_maze_dense,7,grid_oracle,,,0.0,144,1,2.6339416473303596,1.0000000000000002,2.633941647330359,84,84,192,675,26,1.0,2.6887695342237943,0.001510393799430831,1.1780903952228636,0.7285888124225148,0.9982604508585846,0.0,2.706646824131503,1.2401513446376695,0.7616257221539134,0
c6,C_hard_maze_dense,7,grid_oracle,,,0.0,168,1,2.6339416473303596,1.0000000000000002,2.633941647330359,84,84,192,675,26,1.0,2.6887695342237943,0.001510393799430831,1.1780903952228636,0.7285888124225148,0.9982604508585846,0.0,2.706646824131503,1.2401513446376695,0.7616257221539134,0
c6,C_hard_maze_dense,7,unet,unet,,0.0,128,1,2.6625039480982866,1.0108439383222012,2.633941647330359,96,96,192,675,26,1.0,2.6619560344131656,0.0353960622869332,1.1328147924304,0.674189251690309,0.9565536581395981,0.012594207189977169,1.870789885520935,0.6621970309383869,0.46370972634691715,0
c6,C_hard_maze_dense,7,unet,unet,,0.0,144,1,2.6625039480982866,1.0108439383222012,2.633941647330359,96,96,192,675,26,1.0,2.6619560344131656,0.0353960622869332,1.1328147924304,0.674189251690309,0.9565536581395981,0.012594207189977169,1.870789885520935,0.6621970309383869,0.46370972634691715,0
c6,C_hard_maze_dense,7,unet,unet,,0.0,168,1,2.6625039480982866,1.0108439383222012,2.633941647330359,96,96,192,675,26,1.0,2.6619560344131656,0.0353960622869332,1.1328147924304,0.674189251690309,0.9565536581395981,0.012594207189977169,1.870789885520935,0.6621970309383869,0.46370972634691715,0
c6,C_hard_maze_dense,7,onlstm,onlstm,,0.0,128,1,2.6669049541408287,1.0125148204569678,2.633941647330359,116,116,192,675,26,1.0,2.3047777114166372,0.009726117520693228,1.0409543971394914,0.6366882123133834,0.9469895287958116,0.003765960456803441,1.431562066078186,0.5999675325548992,0.4431974520999721,0
c6,C_hard_maze_dense,7,onlstm,onlstm,,0.0,144,1,2.6669049541408287,1.0125148204569678,2.633941647330359,116,116,192,675,26,1.0,2.3047777114166372,0.009726117520693228,1.0409543971394914,0.6366882123133834,0.9469895287958116,0.003765960456803441,1.431562066078186,0.5999675325548992,0.4431974520999721,0
c6,C_hard_maze_dense,7,onlstm,onlstm,,0.0,168,1,2.6669049541408287,1.0125148204569678,2.633941647330359,116,116,192,675,26,1.0,2.3047777114166372,0.009726117520693228,1.0409543971394914,0.6366882123133834,0.9469895287958116,0.003765960456803441,1.431562066078186,0.5999675325548992,0.4431974520999721,0
c6,C_hard_maze_dense,7,hrm,hrm,,0.0,128,1,2.771714534794857,1.0523067348907058,2.633941647330359,94,94,192,675,26,1.0,2.969509540727156,0.0002174441370756277,1.2005208767246447,0.787707023892782,0.9670960719420557,0.00010194825154030696,2.10099458694458,0.7625731664443922,0.5932053502231738,0
c6,C_hard_maze_dense,7,hrm,hrm,,0.0,144,1,2.771714534794857,1.0523067348907058,2.633941647330359,94,94,192,675,26,1.0,2.969509540727156,0.0002174441370756277,1.2005208767246447,0.787707023892782,0.9670960719420557,0.00010194825154030696,2.10099458694458,0.7625731664443922,0.5932053502231738,0
c6,C_hard_maze_dense,7,hrm,hrm,,0.0,168,1,2.771714534794857,1.0523067348907058,2.633941647330359,94,94,192,675,26,1.0,2.969509540727156,0.0002174441370756277,1.2005208767246447,0.787707023892782,0.9670960719420557,0.00010194825154030696,2.10099458694458,0.7625731664443922,0.5932053502231738,0
c6,C_hard_maze_dense,8,euclidean,,,0.0,128,0,nan,nan,2.815059362522908,128,128,192,680,37,1.0,1.025357614398168,0.0,0.5523659907844215,0.2606908399844979,0.906598418468383,0.0,1.025357614398168,0.5523659907844215,0.2606908399844979,0
c6,C_hard_maze_dense,8,euclidean,,,0.0,144,0,nan,nan,2.815059362522908,144,144,192,680,37,1.0,1.025357614398168,0.0,0.5523659907844215,0.2606908399844979,0.906598418468383,0.0,1.025357614398168,0.5523659907844215,0.2606908399844979,0
c6,C_hard_maze_dense,8,euclidean,,,0.0,168,1,2.815059362522908,1.0,2.815059362522908,151,151,192,680,37,1.0,1.025357614398168,0.0,0.5523659907844215,0.2606908399844979,0.906598418468383,0.0,1.025357614398168,0.5523659907844215,0.2606908399844979,0
c6,C_hard_maze_dense,8,grid_oracle,,,0.0,128,1,2.8193210440836283,1.0015138869245375,2.815059362522908,124,124,192,680,37,1.0,2.862896824131502,0.008024867392814715,1.2363376923323008,0.8124483184263903,0.9484510213493207,0.0,2.91467351942814,1.2589823013658905,0.783434681690126,0
c6,C_hard_maze_dense,8,grid_oracle,,,0.0,144,1,2.8193210440836283,1.0015138869245375,2.815059362522908,124,124,192,680,37,1.0,2.862896824131502,0.008024867392814715,1.2363376923323008,0.8124483184263903,0.9484510213493207,0.0,2.91467351942814,1.2589823013658905,0.783434681690126,0
c6,C_hard_maze_dense,8,grid_oracle,,,0.0,168,1,2.8193210440836283,1.0015138869245375,2.815059362522908,124,124,192,680,37,1.0,2.862896824131502,0.008024867392814715,1.2363376923323008,0.8124483184263903,0.9484510213493207,0.0,2.91467351942814,1.2589823013658905,0.783434681690126,0
c6,C_hard_maze_dense,8,unet,unet,,0.0,128,1,2.8277830062667757,1.004519849177342,2.815059362522908,125,125,192,680,37,1.0,3.025155673606593,0.0316204985810436,1.2448762947483518,0.7860564991961397,0.9226765320239809,0.01970585808157921,2.0714638233184814,0.7027397815299992,0.5104714009374738,0
c6,C_hard_maze_dense,8,unet,unet,,0.0,144,1,2.8277830062667757,1.004519849177342,2.815059362522908,125,125,192,680,37,1.0,3.025155673606593,0.0316204985810436,1.2448762947483518,0.7860564991961397,0.9226765320239809,0.01970585808157921,2.0714638233184814,0.7027397815299992,0.5104714009374738,0
c6,C_hard_maze_dense,8,unet,unet,,0.0,168,1,2.8277830062667757,1.004519849177342,2.815059362522908,125,125,192,680,37,1.0,3.025155673606593,0.0316204985810436,1.2448762947483518,0.7860564991961397,0.9226765320239809,0.01970585808157921,2.0714638233184814,0.7027397815299992,0.5104714009374738,0
c6,C_hard_maze_dense,8,onlstm,onlstm,,0.0,128,0,nan,nan,2.815059362522908,128,128,192,680,37,1.0,2.5715300254682467,0.022408770289860203,1.2215386549444984,0.7300892834324231,0.9191092694571794,0.005825990345329046,1.5940525531768799,0.6878292113621001,0.45527163222789974,0
c6,C_hard_maze_dense,8,onlstm,onlstm,,0.0,144,1,2.8537145034812554,1.0137315544648777,2.815059362522908,139,139,192,680,37,1.0,2.5715300254682467,0.022408770289860203,1.2215386549444984,0.7300892834324231,0.9191092694571794,0.005825990345329046,1.5940525531768799,0.6878292113621001,0.45527163222789974,0
c6,C_hard_maze_dense,8,onlstm,onlstm,,0.0,168,1,2.8537145034812554,1.0137315544648777,2.815059362522908,139,139,192,680,37,1.0,2.5715300254682467,0.022408770289860203,1.2215386549444984,0.7300892834324231,0.9191092694571794,0.005825990345329046,1.5940525531768799,0.6878292113621001,0.45527163222789974,0
c6,C_hard_maze_dense,8,hrm,hrm,,0.0,128,0,nan,nan,2.815059362522908,128,128,192,680,37,1.0,2.9597812024095425,0.000165598363064739,1.2443772960779678,0.855074134662743,0.9190668827821936,0.00010755904804682359,2.077112913131714,0.7104809749365479,0.5749257525137277,0
c6,C_hard_maze_dense,8,hrm,hrm,,0.0,144,1,2.8949301047929796,1.0283726671392428,2.815059362522908,129,129,192,680,37,1.0,2.9597812024095425,0.000165598363064739,1.2443772960779678,0.855074134662743,0.9190668827821936,0.00010755904804682359,2.077112913131714,0.7104809749365479,0.5749257525137277,0
c6,C_hard_maze_dense,8,hrm,hrm,,0.0,168,1,2.8949301047929796,1.0283726671392428,2.815059362522908,129,129,192,680,37,1.0,2.9597812024095425,0.000165598363064739,1.2443772960779678,0.855074134662743,0.9190668827821936,0.00010755904804682359,2.077112913131714,0.7104809749365479,0.5749257525137277,0
c6,C_hard_maze_dense,9,euclidean,,,0.0,128,0,nan,nan,2.5301437179553625,128,128,192,650,34,1.0,1.0161803540615995,0.0,0.5092109400271686,0.2535887788650063,0.9164372134660772,0.0,1.0161803540615995,0.5092109400271686,0.2535887788650063,0
c6,C_hard_maze_dense,9,euclidean,,,0.0,144,1,2.530143717955363,1.0000000000000002,2.5301437179553625,143,143,192,650,34,1.0,1.0161803540615995,0.0,0.5092109400271686,0.2535887788650063,0.9164372134660772,0.0,1.0161803540615995,0.5092109400271686,0.2535887788650063,0
c6,C_hard_maze_dense,9,euclidean,,,0.0,168,1,2.530143717955363,1.0000000000000002,2.5301437179553625,143,143,192,650,34,1.0,1.0161803540615995,0.0,0.5092109400271686,0.2535887788650063,0.9164372134660772,0.0,1.0161803540615995,0.5092109400271686,0.2535887788650063,0
c6,C_hard_maze_dense,9,grid_oracle,,,0.0,128,1,2.530154071066567,1.000004091906373,2.5301437179553625,80,80,192,650,34,1.0,2.707757258691901,0.0074795199255549265,1.1848813428276974,0.7878626798278764,0.9730047744350706,0.0,2.707757258691901,1.173592883664653,0.7565313556372427,0
c6,C_hard_maze_dense,9,grid_oracle,,,0.0,144,1,2.530154071066567,1.000004091906373,2.5301437179553625,80,80,192,650,34,1.0,2.707757258691901,0.0074795199255549265,1.1848813428276974,0.7878626798278764,0.9730047744350706,0.0,2.707757258691901,1.173592883664653,0.7565313556372427,0
c6,C_hard_maze_dense,9,grid_oracle,,,0.0,168,1,2.530154071066567,1.000004091906373,2.5301437179553625,80,80,192,650,34,1.0,2.707757258691901,0.0074795199255549265,1.1848813428276974,0.7878626798278764,0.9730047744350706,0.0,2.707757258691901,1.173592883664653,0.7565313556372427,0
c6,C_hard_maze_dense,9,unet,unet,,0.0,128,1,2.5972349687171663,1.0265167746344548,2.5301437179553625,125,125,192,650,34,1.0,2.8664637603457046,0.02236431702723627,1.228032982096881,0.7830912380321646,0.9092670835254865,0.009567387402057648,2.0468087196350098,0.7033251602713335,0.5177571947486446,0
c6,C_hard_maze_dense,9,unet,unet,,0.0,144,1,2.5972349687171663,1.0265167746344548,2.5301437179553625,125,125,192,650,34,1.0,2.8664637603457046,0.02236431702723627,1.228032982096881,0.7830912380321646,0.9092670835254865,0.009567387402057648,2.0468087196350098,0.7033251602713335,0.5177571947486446,0
c6,C_hard_maze_dense,9,unet,unet,,0.0,168,1,2.5972349687171663,1.0265167746344548,2.5301437179553625,125,125,192,650,34,1.0,2.8664637603457046,0.02236431702723627,1.228032982096881,0.7830912380321646,0.9092670835254865,0.009567387402057648,2.0468087196350098,0.7033251602713335,0.5177571947486446,0
c6,C_hard_maze_dense,9,onlstm,onlstm,,0.0,128,0,nan,nan,2.5301437179553625,128,128,192,650,34,1.0,2.2547283402016403,0.002220019403374513,1.1324884193976203,0.7163221876303003,0.9419709464774978,0.0013877036981284618,1.4668010473251343,0.6511311446886054,0.45645177588517843,0
c6,C_hard_maze_dense,9,onlstm,onlstm,,0.0,144,1,2.6476473944659054,1.046441502779731,2.5301437179553625,135,135,192,650,34,1.0,2.2547283402016403,0.002220019403374513,1.1324884193976203,0.7163221876303003,0.9419709464774978,0.0013877036981284618,1.4668010473251343,0.6511311446886054,0.45645177588517843,0
c6,C_hard_maze_dense,9,onlstm,onlstm,,0.0,168,1,2.6476473944659054,1.046441502779731,2.5301437179553625,135,135,192,650,34,1.0,2.2547283402016403,0.002220019403374513,1.1324884193976203,0.7163221876303003,0.9419709464774978,0.0013877036981284618,1.4668010473251343,0.6511311446886054,0.45645177588517843,0
c6,C_hard_maze_dense,9,hrm,hrm,,0.0,128,0,nan,nan,2.5301437179553625,128,128,192,650,34,1.0,2.9100637359168915,0.0011861190526836975,1.2619677631708888,0.863779826018467,0.9102504543851561,0.00034673497430048883,2.0399913787841797,0.7611749670661538,0.5857825836843591,0
c6,C_hard_maze_dense,9,hrm,hrm,,0.0,144,1,2.5733122267807422,1.017061682511958,2.5301437179553625,129,129,192,650,34,1.0,2.9100637359168915,0.0011861190526836975,1.2619677631708888,0.863779826018467,0.9102504543851561,0.00034673497430048883,2.0399913787841797,0.7611749670661538,0.5857825836843591,0
c6,C_hard_maze_dense,9,hrm,hrm,,0.0,168,1,2.5733122267807422,1.017061682511958,2.5301437179553625,129,129,192,650,34,1.0,2.9100637359168915,0.0011861190526836975,1.2619677631708888,0.863779826018467,0.9102504543851561,0.00034673497430048883,2.0399913787841797,0.7611749670661538,0.5857825836843591,0
c6,C_hard_maze_dense,10,euclidean,,,0.0,128,0,nan,nan,2.521185457600597,128,128,192,664,27,1.0,1.0276307918399472,0.0,0.5064949422889533,0.2601903725574957,0.9437647505628952,0.0,1.0276307918399472,0.5064949422889533,0.2601903725574957,0
c6,C_hard_maze_dense,10,euclidean,,,0.0,144,1,2.521185457600597,1.0,2.521185457600597,144,144,192,664,27,1.0,1.0276307918399472,0.0,0.5064949422889533,0.2601903725574957,0.9437647505628952,0.0,1.0276307918399472,0.5064949422889533,0.2601903725574957,0
c6,C_hard_maze_dense,10,euclidean,,,0.0,168,1,2.521185457600597,1.0,2.521185457600597,144,144,192,664,27,1.0,1.0276307918399472,0.0,0.5064949422889533,0.2601903725574957,0.9437647505628952,0.0,1.0276307918399472,0.5064949422889533,0.2601903725574957,0
c6,C_hard_maze_dense,10,grid_oracle,,,0.0,128,1,2.536858968960243,1.0062167228961263,2.521185457600597,88,88,192,664,27,1.0,2.694593375386989,0.008008898838152943,1.1512994195631598,0.7963961029518626,0.9986673629384478,0.0,2.888785171779822,1.2153613042091345,0.7731162084841636,0
c6,C_hard_maze_dense,10,grid_oracle,,,0.0,144,1,2.536858968960243,1.0062167228961263,2.521185457600597,88,88,192,664,27,1.0,2.694593375386989,0.008008898838152943,1.1512994195631598,0.7963961029518626,0.9986673629384478,0.0,2.888785171779822,1.2153613042091345,0.7731162084841636,0
c6,C_hard_maze_dense,10,grid_oracle,,,0.0,168,1,2.536858968960243,1.0062167228961263,2.521185457600597,88,88,192,664,27,1.0,2.694593375386989,0.008008898838152943,1.1512994195631598,0.7963961029518626,0.9986673629384478,0.0,2.888785171779822,1.2153613042091345,0.7731162084841636,0
c6,C_hard_maze_dense,10,unet,unet,,0.0,128,0,nan,nan,2.521185457600597,128,128,192,664,27,1.0,2.7589889389084012,0.0352623415179822,1.1265191935222747,0.7293736285056238,0.9611449827740555,0.011846392415463924,1.987867832183838,0.6458744981416658,0.47799874023961847,0
c6,C_hard_maze_dense,10,unet,unet,,0.0,144,1,2.7086392962096695,1.0743514674987344,2.521185457600597,134,134,192,664,27,1.0,2.7589889389084012,0.0352623415179822,1.1265191935222747,0.7293736285056238,0.9611449827740555,0.011846392415463924,1.987867832183838,0.6458744981416658,0.47799874023961847,0
c6,C_hard_maze_dense,10,unet,unet,,0.0,168,1,2.7086392962096695,1.0743514674987344,2.521185457600597,134,134,192,664,27,1.0,2.7589889389084012,0.0352623415179822,1.1265191935222747,0.7293736285056238,0.9611449827740555,0.011846392415463924,1.987867832183838,0.6458744981416658,0.47799874023961847,0
c6,C_hard_maze_dense,10,onlstm,onlstm,,0.0,128,1,2.521185457600597,1.0,2.521185457600597,96,96,192,664,27,1.0,2.45938562588864,0.001886934591227166,1.1226553883558414,0.7422261964323916,0.9689068306974474,0.0004910876741632819,1.5190542936325073,0.6579845405459253,0.4749303325636898,0
c6,C_hard_maze_dense,10,onlstm,onlstm,,0.0,144,1,2.521185457600597,1.0,2.521185457600597,96,96,192,664,27,1.0,2.45938562588864,0.001886934591227166,1.1226553883558414,0.7422261964323916,0.9689068306974474,0.0004910876741632819,1.5190542936325073,0.6579845405459253,0.4749303325636898,0
c6,C_hard_maze_dense,10,onlstm,onlstm,,0.0,168,1,2.521185457600597,1.0,2.521185457600597,96,96,192,664,27,1.0,2.45938562588864,0.001886934591227166,1.1226553883558414,0.7422261964323916,0.9689068306974474,0.0004910876741632819,1.5190542936325073,0.6579845405459253,0.4749303325636898,0
c6,C_hard_maze_dense,10,hrm,hrm,,0.0,128,1,2.53079243555836,1.003810500306037,2.521185457600597,101,101,192,664,27,1.0,2.8935063890981927,0.0005333619234571306,1.1676467875124743,0.8080617816675674,0.958211824865041,0.00030307885026559234,2.0012142658233643,0.6834516400478066,0.5365556600524934,0
c6,C_hard_maze_dense,10,hrm,hrm,,0.0,144,1,2.53079243555836,1.003810500306037,2.521185457600597,101,101,192,664,27,1.0,2.8935063890981927,0.0005333619234571306,1.1676467875124743,0.8080617816675674,0.958211824865041,0.00030307885026559234,2.0012142658233643,0.6834516400478066,0.5365556600524934,0
c6,C_hard_maze_dense,10,hrm,hrm,,0.0,168,1,2.53079243555836,1.003810500306037,2.521185457600597,101,101,192,664,27,1.0,2.8935063890981927,0.0005333619234571306,1.1676467875124743,0.8080617816675674,0.958211824865041,0.00030307885026559234,2.0012142658233643,0.6834516400478066,0.5365556600524934,0
c6,C_hard_maze_dense,11,euclidean,,,0.0,128,0,nan,nan,2.4561294446420896,128,128,192,613,37,1.0,1.0256998514993394,0.0,0.517390728194207,0.24329875046317348,0.7417973306567561,0.0,1.0256998514993394,0.517390728194207,0.24329875046317348,0
c6,C_hard_maze_dense,11,euclidean,,,0.0,144,1,2.45612944464209,1.0000000000000002,2.4561294446420896,139,139,192,613,37,1.0,1.0256998514993394,0.0,0.517390728194207,0.24329875046317348,0.7417973306567561,0.0,1.0256998514993394,0.517390728194207,0.24329875046317348,0
c6,C_hard_maze_dense,11,euclidean,,,0.0,168,1,2.45612944464209,1.0000000000000002,2.4561294446420896,139,139,192,613,37,1.0,1.0256998514993394,0.0,0.517390728194207,0.24329875046317348,0.7417973306567561,0.0,1.0256998514993394,0.517390728194207,0.24329875046317348,0
c6,C_hard_maze_dense,11,grid_oracle,,,0.0,128,1,2.45612944464209,1.0000000000000002,2.4561294446420896,93,93,192,613,37,1.0,2.6221989687580147,0.007592219302096982,1.1453941120300108,0.735304231183157,0.7440217833600088,0.0,2.6349939110435825,1.2006997741932703,0.7267501100638479,0
c6,C_hard_maze_dense,11,grid_oracle,,,0.0,144,1,2.45612944464209,1.0000000000000002,2.4561294446420896,93,93,192,613,37,1.0,2.6221989687580147,0.007592219302096982,1.1453941120300108,0.735304231183157,0.7440217833600088,0.0,2.6349939110435825,1.2006997741932703,0.7267501100638479,0
c6,C_hard_maze_dense,11,grid_oracle,,,0.0,168,1,2.45612944464209,1.0000000000000002,2.4561294446420896,93,93,192,613,37,1.0,2.6221989687580147,0.007592219302096982,1.1453941120300108,0.735304231183157,0.7440217833600088,0.0,2.6349939110435825,1.2006997741932703,0.7267501100638479,0
c6,C_hard_maze_dense,11,unet,unet,,0.0,128,1,2.5200902556420117,1.026041302969373,2.4561294446420896,97,97,192,613,37,1.0,2.7511597036675606,0.04551479290870987,1.2027877287795417,0.7582417771330355,0.6820083823888454,0.014834729954600334,1.9837589263916016,0.7235625624985005,0.5120184212084717,0
c6,C_hard_maze_dense,11,unet,unet,,0.0,144,1,2.5200902556420117,1.026041302969373,2.4561294446420896,97,97,192,613,37,1.0,2.7511597036675606,0.04551479290870987,1.2027877287795417,0.7582417771330355,0.6820083823888454,0.014834729954600334,1.9837589263916016,0.7235625624985005,0.5120184212084717,0
c6,C_hard_maze_dense,11,unet,unet,,0.0,168,1,2.5200902556420117,1.026041302969373,2.4561294446420896,97,97,192,613,37,1.0,2.7511597036675606,0.04551479290870987,1.2027877287795417,0.7582417771330355,0.6820083823888454,0.014834729954600334,1.9837589263916016,0.7235625624985005,0.5120184212084717,0
c6,C_hard_maze_dense,11,onlstm,onlstm,,0.0,128,1,2.6108597610120223,1.0629976228278475,2.4561294446420896,110,110,192,613,37,1.0,2.3713713553557474,0.01651672510092951,1.1330251021791524,0.6731350422307733,0.6772322518514501,0.0069857388734817505,1.542523741722107,0.6442228793783897,0.450623029569232,0
c6,C_hard_maze_dense,11,onlstm,onlstm,,0.0,144,1,2.6108597610120223,1.0629976228278475,2.4561294446420896,110,110,192,613,37,1.0,2.3713713553557474,0.01651672510092951,1.1330251021791524,0.6731350422307733,0.6772322518514501,0.0069857388734817505,1.542523741722107,0.6442228793783897,0.450623029569232,0
c6,C_hard_maze_dense,11,onlstm,onlstm,,0.0,168,1,2.6108597610120223,1.0629976228278475,2.4561294446420896,110,110,192,613,37,1.0,2.3713713553557474,0.01651672510092951,1.1330251021791524,0.6731350422307733,0.6772322518514501,0.0069857388734817505,1.542523741722107,0.6442228793783897,0.450623029569232,0
c6,C_hard_maze_dense,11,hrm,hrm,,0.0,128,1,2.5894200573892125,1.0542685618780756,2.4561294446420896,89,89,192,613,37,1.0,2.9628846821098995,0.00038184636163473624,1.327521175685038,0.8869381174835922,0.6767999077665954,0.00016230328765232116,2.171766757965088,0.8572802604153011,0.6539773564451623,0
c6,C_hard_maze_dense,11,hrm,hrm,,0.0,144,1,2.5894200573892125,1.0542685618780756,2.4561294446420896,89,89,192,613,37,1.0,2.9628846821098995,0.00038184636163473624,1.327521175685038,0.8869381174835922,0.6767999077665954,0.00016230328765232116,2.171766757965088,0.8572802604153011,0.6539773564451623,0
c6,C_hard_maze_dense,11,hrm,hrm,,0.0,168,1,2.5894200573892125,1.0542685618780756,2.4561294446420896,89,89,192,613,37,1.0,2.9628846821098995,0.00038184636163473624,1.327521175685038,0.8869381174835922,0.6767999077665954,0.00016230328765232116,2.171766757965088,0.8572802604153011,0.6539773564451623,0
c6,C_hard_maze_dense,12,euclidean,,,0.0,128,0,nan,nan,2.1758087861506197,128,128,192,651,27,1.0,0.9931735749880927,0.0,0.4551616534776685,0.2252618782167677,0.8874599869788136,0.0,0.9931735749880927,0.4551616534776685,0.2252618782167677,0
c6,C_hard_maze_dense,12,euclidean,,,0.0,144,1,2.1758087861506192,0.9999999999999998,2.1758087861506197,139,139,192,651,27,1.0,0.9931735749880927,0.0,0.4551616534776685,0.2252618782167677,0.8874599869788136,0.0,0.9931735749880927,0.4551616534776685,0.2252618782167677,0
c6,C_hard_maze_dense,12,euclidean,,,0.0,168,1,2.1758087861506192,0.9999999999999998,2.1758087861506197,139,139,192,651,27,1.0,0.9931735749880927,0.0,0.4551616534776685,0.2252618782167677,0.8874599869788136,0.0,0.9931735749880927,0.4551616534776685,0.2252618782167677,0
c6,C_hard_maze_dense,12,grid_oracle,,,0.0,128,1,2.176523766780647,1.0003286045329802,2.1758087861506197,75,75,192,651,27,1.0,2.554036128920723,0.003671036141276467,1.0387656704301718,0.6898813584996163,0.9636034099232293,0.0,2.575174737219423,1.1395453305865704,0.7170613581824811,0
c6,C_hard_maze_dense,12,grid_oracle,,,0.0,144,1,2.176523766780647,1.0003286045329802,2.1758087861506197,75,75,192,651,27,1.0,2.554036128920723,0.003671036141276467,1.0387656704301718,0.6898813584996163,0.9636034099232293,0.0,2.575174737219423,1.1395453305865704,0.7170613581824811,0
c6,C_hard_maze_dense,12,grid_oracle,,,0.0,168,1,2.176523766780647,1.0003286045329802,2.1758087861506197,75,75,192,651,27,1.0,2.554036128920723,0.003671036141276467,1.0387656704301718,0.6898813584996163,0.9636034099232293,0.0,2.575174737219423,1.1395453305865704,0.7170613581824811,0
c6,C_hard_maze_dense,12,unet,unet,,0.0,128,1,2.2000596557454974,1.0111456805162469,2.1758087861506197,118,118,192,651,27,1.0,2.755622346735661,0.0405180436577025,1.0115496114894302,0.6684197775604526,0.8915799717874292,0.01283950824290514,1.9396581649780273,0.6369166750143904,0.48057649569623506,0
c6,C_hard_maze_dense,12,unet,unet,,0.0,144,1,2.2000596557454974,1.0111456805162469,2.1758087861506197,118,118,192,651,27,1.0,2.755622346735661,0.0405180436577025,1.0115496114894302,0.6684197775604526,0.8915799717874292,0.01283950824290514,1.9396581649780273,0.6369166750143904,0.48057649569623506,0
c6,C_hard_maze_dense,12,unet,unet,,0.0,168,1,2.2000596557454974,1.0111456805162469,2.1758087861506197,118,118,192,651,27,1.0,2.755622346735661,0.0405180436577025,1.0115496114894302,0.6684197775604526,0.8915799717874292,0.01283950824290514,1.9396581649780273,0.6369166750143904,0.48057649569623506,0
c6,C_hard_maze_dense,12,onlstm,onlstm,,0.0,128,1,2.1808089990667763,1.0022980939078763,2.1758087861506197,85,85,192,651,27,1.0,2.281166411860985,0.004606756003072586,0.9649342281348731,0.6627579390914738,0.9252502509291161,0.0006748558953404427,1.4387683868408203,0.5851847546024089,0.4584199804008759,0
c6,C_hard_maze_dense,12,onlstm,onlstm,,0.0,144,1,2.1808089990667763,1.0022980939078763,2.1758087861506197,85,85,192,651,27,1.0,2.281166411860985,0.004606756003072586,0.9649342281348731,0.6627579390914738,0.9252502509291161,0.0006748558953404427,1.4387683868408203,0.5851847546024089,0.4584199804008759,0
c6,C_hard_maze_dense,12,onlstm,onlstm,,0.0,168,1,2.1808089990667763,1.0022980939078763,2.1758087861506197,85,85,192,651,27,1.0,2.281166411860985,0.004606756003072586,0.9649342281348731,0.6627579390914738,0.9252502509291161,0.0006748558953404427,1.4387683868408203,0.5851847546024089,0.4584199804008759,0
c6,C_hard_maze_dense,12,hrm,hrm,,0.0,128,1,2.1758087861506192,0.9999999999999998,2.1758087861506197,87,87,192,651,27,1.0,2.938362808850251,0.0012050843471948238,1.1290237827743195,0.8040660826746608,0.9039060168732878,0.0004408099048305303,2.0815834999084473,0.7708595256601072,0.6029580398654638,0
c6,C_hard_maze_dense,12,hrm,hrm,,0.0,144,1,2.1758087861506192,0.9999999999999998,2.1758087861506197,87,87,192,651,27,1.0,2.938362808850251,0.0012050843471948238,1.1290237827743195,0.8040660826746608,0.9039060168732878,0.0004408099048305303,2.0815834999084473,0.7708595256601072,0.6029580398654638,0
c6,C_hard_maze_dense,12,hrm,hrm,,0.0,168,1,2.1758087861506192,0.9999999999999998,2.1758087861506197,87,87,192,651,27,1.0,2.938362808850251,0.0012050843471948238,1.1290237827743195,0.8040660826746608,0.9039060168732878,0.0004408099048305303,2.0815834999084473,0.7708595256601072,0.6029580398654638,0
c6,C_hard_maze_dense,13,euclidean,,,0.0,128,0,nan,nan,2.5082636236595572,128,128,192,629,29,1.0,0.9660365389133799,0.0,0.4604819673316179,0.21734839796435698,0.902583552613732,0.0,0.9660365389133799,0.4604819673316179,0.21734839796435698,0
c6,C_hard_maze_dense,13,euclidean,,,0.0,144,1,2.5082636236595577,1.0000000000000002,2.5082636236595572,143,143,192,629,29,1.0,0.9660365389133799,0.0,0.4604819673316179,0.21734839796435698,0.902583552613732,0.0,0.9660365389133799,0.4604819673316179,0.21734839796435698,0
c6,C_hard_maze_dense,13,euclidean,,,0.0,168,1,2.5082636236595577,1.0000000000000002,2.5082636236595572,143,143,192,629,29,1.0,0.9660365389133799,0.0,0.4604819673316179,0.21734839796435698,0.902583552613732,0.0,0.9660365389133799,0.4604819673316179,0.21734839796435698,0
c6,C_hard_maze_dense,13,grid_oracle,,,0.0,128,1,2.5082636236595577,1.0000000000000002,2.5082636236595572,96,96,192,629,29,1.0,2.4522743598297705,0.006629211369727268,0.9868504514526094,0.6188419501940108,0.9965921113311452,0.0,2.5088834764831835,1.0977156354204671,0.6863529429371228,0
c6,C_hard_maze_dense,13,grid_oracle,,,0.0,144,1,2.5082636236595577,1.0000000000000002,2.5082636236595572,96,96,192,629,29,1.0,2.4522743598297705,0.006629211369727268,0.9868504514526094,0.6188419501940108,0.9965921113311452,0.0,2.5088834764831835,1.0977156354204671,0.6863529429371228,0
