stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze_dense,24,unet,unet,,0.0,144,0,nan,nan,2.7285595375700713,144,144,192,649,35,1.0,2.178605821759482,0.04613118786755177,0.9724684644406137,0.5724620773152007,0.9356332908336275,0.021877937018871307,1.495816946029663,0.5033551826772964,0.35330559274661427,0
c6,C_hard_maze_dense,24,unet,unet,,0.0,168,1,2.7481301990488767,1.0071725249932548,2.7285595375700713,147,147,192,649,35,1.0,2.178605821759482,0.04613118786755177,0.9724684644406137,0.5724620773152007,0.9356332908336275,0.021877937018871307,1.495816946029663,0.5033551826772964,0.35330559274661427,0
c6,C_hard_maze_dense,24,onlstm,onlstm,,0.0,128,0,nan,nan,2.7285595375700713,128,128,192,649,35,1.0,1.9723991460983794,0.03504559078150236,0.9329879970208982,0.5844233557222243,0.86633955456691,0.015870464965701103,1.0865709781646729,0.44388652433099196,0.3308332286436278,0
c6,C_hard_maze_dense,24,onlstm,onlstm,,0.0,144,0,nan,nan,2.7285595375700713,144,144,192,649,35,1.0,1.9723991460983794,0.03504559078150236,0.9329879970208982,0.5844233557222243,0.86633955456691,0.015870464965701103,1.0865709781646729,0.44388652433099196,0.3308332286436278,0
c6,C_hard_maze_dense,24,onlstm,onlstm,,0.0,168,1,2.781356602554476,1.0193497940057497,2.7285595375700713,152,152,192,649,35,1.0,1.9723991460983794,0.03504559078150236,0.9329879970208982,0.5844233557222243,0.86633955456691,0.015870464965701103,1.0865709781646729,0.44388652433099196,0.3308332286436278,0
c6,C_hard_maze_dense,24,hrm,hrm,,0.0,128,0,nan,nan,2.7285595375700713,128,128,192,649,35,1.0,2.3245043689939378,0.0011186674416087299,0.934749890599893,0.610985417629901,0.9171967826818219,0.0008094942313618958,1.4936009645462036,0.471252809743234,0.3763261387850005,0
c6,C_hard_maze_dense,24,hrm,hrm,,0.0,144,0,nan,nan,2.7285595375700713,144,144,192,649,35,1.0,2.3245043689939378,0.0011186674416087299,0.934749890599893,0.610985417629901,0.9171967826818219,0.0008094942313618958,1.4936009645462036,0.471252809743234,0.3763261387850005,0
c6,C_hard_maze_dense,24,hrm,hrm,,0.0,168,1,2.7371939207176057,1.0031644474048105,2.7285595375700713,145,145,192,649,35,1.0,2.3245043689939378,0.0011186674416087299,0.934749890599893,0.610985417629901,0.9171967826818219,0.0008094942313618958,1.4936009645462036,0.471252809743234,0.3763261387850005,0
c6,C_hard_maze_dense,25,euclidean,,,0.0,128,0,nan,nan,2.655187039488402,128,128,192,636,29,1.0,1.0517554021045457,0.0,0.5371573401234869,0.2603980543595726,0.9423354718823754,0.0,1.0517554021045457,0.5371573401234869,0.2603980543595726,0
c6,C_hard_maze_dense,25,euclidean,,,0.0,144,0,nan,nan,2.655187039488402,144,144,192,636,29,1.0,1.0517554021045457,0.0,0.5371573401234869,0.2603980543595726,0.9423354718823754,0.0,1.0517554021045457,0.5371573401234869,0.2603980543595726,0
c6,C_hard_maze_dense,25,euclidean,,,0.0,168,1,2.6551870394884025,1.0000000000000002,2.655187039488402,152,152,192,636,29,1.0,1.0517554021045457,0.0,0.5371573401234869,0.2603980543595726,0.9423354718823754,0.0,1.0517554021045457,0.5371573401234869,0.2603980543595726,0
c6,C_hard_maze_dense,25,grid_oracle,,,0.0,128,1,2.6658568710732027,1.0040184858641281,2.655187039488402,110,110,192,636,29,1.0,2.726045009616588,0.010055851716895705,1.2045517453648726,0.7830800988738451,0.9978060657027373,0.0,2.757313084867742,1.2568633018538422,0.7693964298164976,0
c6,C_hard_maze_dense,25,grid_oracle,,,0.0,144,1,2.6658568710732027,1.0040184858641281,2.655187039488402,110,110,192,636,29,1.0,2.726045009616588,0.010055851716895705,1.2045517453648726,0.7830800988738451,0.9978060657027373,0.0,2.757313084867742,1.2568633018538422,0.7693964298164976,0
c6,C_hard_maze_dense,25,grid_oracle,,,0.0,168,1,2.6658568710732027,1.0040184858641281,2.655187039488402,110,110,192,636,29,1.0,2.726045009616588,0.010055851716895705,1.2045517453648726,0.7830800988738451,0.9978060657027373,0.0,2.757313084867742,1.2568633018538422,0.7693964298164976,0
c6,C_hard_maze_dense,25,unet,unet,,0.0,128,0,nan,nan,2.655187039488402,128,128,192,636,29,1.0,2.2031648785824594,0.030097466550870772,0.9965767728576362,0.5809152095656229,0.9447209939505739,0.01582396775484085,1.2653367519378662,0.48265291209600036,0.33271501190359154,0
c6,C_hard_maze_dense,25,unet,unet,,0.0,144,1,2.718810213846039,1.0239618427671655,2.655187039488402,141,141,192,636,29,1.0,2.2031648785824594,0.030097466550870772,0.9965767728576362,0.5809152095656229,0.9447209939505739,0.01582396775484085,1.2653367519378662,0.48265291209600036,0.33271501190359154,0
c6,C_hard_maze_dense,25,unet,unet,,0.0,168,1,2.718810213846039,1.0239618427671655,2.655187039488402,141,141,192,636,29,1.0,2.2031648785824594,0.030097466550870772,0.9965767728576362,0.5809152095656229,0.9447209939505739,0.01582396775484085,1.2653367519378662,0.48265291209600036,0.33271501190359154,0
c6,C_hard_maze_dense,25,onlstm,onlstm,,0.0,128,0,nan,nan,2.655187039488402,128,128,192,636,29,1.0,1.9935820221342682,0.02696573807507635,1.0558595740860162,0.5771513853198578,0.9574115644413098,0.02184581756591797,1.1300837993621826,0.53937106993817,0.3192222195892201,0
c6,C_hard_maze_dense,25,onlstm,onlstm,,0.0,144,1,2.798600711627532,1.054012643932897,2.655187039488402,137,137,192,636,29,1.0,1.9935820221342682,0.02696573807507635,1.0558595740860162,0.5771513853198578,0.9574115644413098,0.02184581756591797,1.1300837993621826,0.53937106993817,0.3192222195892201,0
c6,C_hard_maze_dense,25,onlstm,onlstm,,0.0,168,1,2.798600711627532,1.054012643932897,2.655187039488402,137,137,192,636,29,1.0,1.9935820221342682,0.02696573807507635,1.0558595740860162,0.5771513853198578,0.9574115644413098,0.02184581756591797,1.1300837993621826,0.53937106993817,0.3192222195892201,0
c6,C_hard_maze_dense,25,hrm,hrm,,0.0,128,0,nan,nan,2.655187039488402,128,128,192,636,29,1.0,2.4025364590887435,0.0005446482081424558,1.017940895317783,0.6210490446996725,0.9563688522366602,0.0004380477766972035,1.465174913406372,0.4849958753313999,0.3732886949558359,0
c6,C_hard_maze_dense,25,hrm,hrm,,0.0,144,1,2.7119597105131366,1.021381797282226,2.655187039488402,136,136,192,636,29,1.0,2.4025364590887435,0.0005446482081424558,1.017940895317783,0.6210490446996725,0.9563688522366602,0.0004380477766972035,1.465174913406372,0.4849958753313999,0.3732886949558359,0
c6,C_hard_maze_dense,25,hrm,hrm,,0.0,168,1,2.7119597105131366,1.021381797282226,2.655187039488402,136,136,192,636,29,1.0,2.4025364590887435,0.0005446482081424558,1.017940895317783,0.6210490446996725,0.9563688522366602,0.0004380477766972035,1.465174913406372,0.4849958753313999,0.3732886949558359,0
c6,C_hard_maze_dense,26,euclidean,,,0.0,128,0,nan,nan,2.7512918110397058,128,128,192,627,26,1.0,1.0609292408862772,0.0,0.5323525977302287,0.24749988588039734,0.9059982231505848,0.0,1.0609292408862772,0.5323525977302287,0.24749988588039734,0
c6,C_hard_maze_dense,26,euclidean,,,0.0,144,0,nan,nan,2.7512918110397058,144,144,192,627,26,1.0,1.0609292408862772,0.0,0.5323525977302287,0.24749988588039734,0.9059982231505848,0.0,1.0609292408862772,0.5323525977302287,0.24749988588039734,0
c6,C_hard_maze_dense,26,euclidean,,,0.0,168,1,2.7512918110397053,0.9999999999999999,2.7512918110397058,150,150,192,627,26,1.0,1.0609292408862772,0.0,0.5323525977302287,0.24749988588039734,0.9059982231505848,0.0,1.0609292408862772,0.5323525977302287,0.24749988588039734,0
c6,C_hard_maze_dense,26,grid_oracle,,,0.0,128,1,2.7512918110397053,0.9999999999999999,2.7512918110397058,107,107,192,627,26,1.0,2.700495526759642,0.011040749100947033,1.2561597299252931,0.7427043029174594,0.8995808805577409,0.0,2.779410171779822,1.2552338239567657,0.7651471301047713,0
c6,C_hard_maze_dense,26,grid_oracle,,,0.0,144,1,2.7512918110397053,0.9999999999999999,2.7512918110397058,107,107,192,627,26,1.0,2.700495526759642,0.011040749100947033,1.2561597299252931,0.7427043029174594,0.8995808805577409,0.0,2.779410171779822,1.2552338239567657,0.7651471301047713,0
c6,C_hard_maze_dense,26,grid_oracle,,,0.0,168,1,2.7512918110397053,0.9999999999999999,2.7512918110397058,107,107,192,627,26,1.0,2.700495526759642,0.011040749100947033,1.2561597299252931,0.7427043029174594,0.8995808805577409,0.0,2.779410171779822,1.2552338239567657,0.7651471301047713,0
c6,C_hard_maze_dense,26,unet,unet,,0.0,128,0,nan,nan,2.7512918110397058,128,128,192,627,26,1.0,2.081654169130643,0.04300503434921097,0.9883379714823176,0.5590993441686296,0.8730179990776661,0.01579642854630947,1.252587914466858,0.48234669726844004,0.3337032599365742,0
c6,C_hard_maze_dense,26,unet,unet,,0.0,144,0,nan,nan,2.7512918110397058,144,144,192,627,26,1.0,2.081654169130643,0.04300503434921097,0.9883379714823176,0.5590993441686296,0.8730179990776661,0.01579642854630947,1.252587914466858,0.48234669726844004,0.3337032599365742,0
c6,C_hard_maze_dense,26,unet,unet,,0.0,168,1,2.7800098947254184,1.0104380362600869,2.7512918110397058,149,149,192,627,26,1.0,2.081654169130643,0.04300503434921097,0.9883379714823176,0.5590993441686296,0.8730179990776661,0.01579642854630947,1.252587914466858,0.48234669726844004,0.3337032599365742,0
c6,C_hard_maze_dense,26,onlstm,onlstm,,0.0,128,0,nan,nan,2.7512918110397058,128,128,192,627,26,1.0,1.9220977740956786,0.03244723517094274,1.0256980826382385,0.5550416107765181,0.8966867183897134,0.021869832649827003,1.0689899921417236,0.5079746769547455,0.3156044925287127,0
c6,C_hard_maze_dense,26,onlstm,onlstm,,0.0,144,1,2.7847813750643433,1.012172305347713,2.7512918110397058,144,144,192,627,26,1.0,1.9220977740956786,0.03244723517094274,1.0256980826382385,0.5550416107765181,0.8966867183897134,0.021869832649827003,1.0689899921417236,0.5079746769547455,0.3156044925287127,0
c6,C_hard_maze_dense,26,onlstm,onlstm,,0.0,168,1,2.7847813750643433,1.012172305347713,2.7512918110397058,144,144,192,627,26,1.0,1.9220977740956786,0.03244723517094274,1.0256980826382385,0.5550416107765181,0.8966867183897134,0.021869832649827003,1.0689899921417236,0.5079746769547455,0.3156044925287127,0
c6,C_hard_maze_dense,26,hrm,hrm,,0.0,128,0,nan,nan,2.7512918110397058,128,128,192,627,26,1.0,2.2144939274254787,0.0007527782227528177,0.9754163400059207,0.6043375891900916,0.8624552396712151,0.0006624744855798781,1.4699994325637817,0.4631288832981113,0.38622687472901646,0
c6,C_hard_maze_dense,26,hrm,hrm,,0.0,144,0,nan,nan,2.7512918110397058,144,144,192,627,26,1.0,2.2144939274254787,0.0007527782227528177,0.9754163400059207,0.6043375891900916,0.8624552396712151,0.0006624744855798781,1.4699994325637817,0.4631288832981113,0.38622687472901646,0
c6,C_hard_maze_dense,26,hrm,hrm,,0.0,168,1,2.755720092737116,1.0016095281785964,2.7512918110397058,146,146,192,627,26,1.0,2.2144939274254787,0.0007527782227528177,0.9754163400059207,0.6043375891900916,0.8624552396712151,0.0006624744855798781,1.4699994325637817,0.4631288832981113,0.38622687472901646,0
c6,C_hard_maze_dense,27,euclidean,,,0.0,128,0,nan,nan,2.4036463454698023,128,128,192,634,32,1.0,1.0627686801204286,0.0,0.5456095262258519,0.2749629471735029,0.9188413856712694,0.0,1.0627686801204286,0.5456095262258519,0.2749629471735029,0
c6,C_hard_maze_dense,27,euclidean,,,0.0,144,0,nan,nan,2.4036463454698023,144,144,192,634,32,1.0,1.0627686801204286,0.0,0.5456095262258519,0.2749629471735029,0.9188413856712694,0.0,1.0627686801204286,0.5456095262258519,0.2749629471735029,0
c6,C_hard_maze_dense,27,euclidean,,,0.0,168,1,2.403646345469802,0.9999999999999998,2.4036463454698023,149,149,192,634,32,1.0,1.0627686801204286,0.0,0.5456095262258519,0.2749629471735029,0.9188413856712694,0.0,1.0627686801204286,0.5456095262258519,0.2749629471735029,0
c6,C_hard_maze_dense,27,grid_oracle,,,0.0,128,1,2.403646345469802,0.9999999999999998,2.4036463454698023,83,83,192,634,32,1.0,3.9265072586919016,0.007826396647328891,1.3344681275820927,0.9038708954889257,0.9717348696524973,0.0,2.9329793456039814,1.33111481980116,0.8087551110902013,0
c6,C_hard_maze_dense,27,grid_oracle,,,0.0,144,1,2.403646345469802,0.9999999999999998,2.4036463454698023,83,83,192,634,32,1.0,3.9265072586919016,0.007826396647328891,1.3344681275820927,0.9038708954889257,0.9717348696524973,0.0,2.9329793456039814,1.33111481980116,0.8087551110902013,0
c6,C_hard_maze_dense,27,grid_oracle,,,0.0,168,1,2.403646345469802,0.9999999999999998,2.4036463454698023,83,83,192,634,32,1.0,3.9265072586919016,0.007826396647328891,1.3344681275820927,0.9038708954889257,0.9717348696524973,0.0,2.9329793456039814,1.33111481980116,0.8087551110902013,0
c6,C_hard_maze_dense,27,unet,unet,,0.0,128,0,nan,nan,2.4036463454698023,128,128,192,634,32,1.0,2.351713728200899,0.06730778431843487,1.0310750279230436,0.6188448762336212,0.9323101755147438,0.02646411769092083,1.5658981800079346,0.5171912474474993,0.3591995343865514,0
c6,C_hard_maze_dense,27,unet,unet,,0.0,144,1,2.4560424995868484,1.0217986120195253,2.4036463454698023,132,132,192,634,32,1.0,2.351713728200899,0.06730778431843487,1.0310750279230436,0.6188448762336212,0.9323101755147438,0.02646411769092083,1.5658981800079346,0.5171912474474993,0.3591995343865514,0
c6,C_hard_maze_dense,27,unet,unet,,0.0,168,1,2.4560424995868484,1.0217986120195253,2.4036463454698023,132,132,192,634,32,1.0,2.351713728200899,0.06730778431843487,1.0310750279230436,0.6188448762336212,0.9323101755147438,0.02646411769092083,1.5658981800079346,0.5171912474474993,0.3591995343865514,0
c6,C_hard_maze_dense,27,onlstm,onlstm,,0.0,128,0,nan,nan,2.4036463454698023,128,128,192,634,32,1.0,2.084497031967545,0.023595076550966466,1.048864551074706,0.6160423795449721,0.9300179041315141,0.01449451595544815,1.1018550395965576,0.5241151944178455,0.33319991602161225,0
c6,C_hard_maze_dense,27,onlstm,onlstm,,0.0,144,1,2.422302974617542,1.0077618028887245,2.4036463454698023,137,137,192,634,32,1.0,2.084497031967545,0.023595076550966466,1.048864551074706,0.6160423795449721,0.9300179041315141,0.01449451595544815,1.1018550395965576,0.5241151944178455,0.33319991602161225,0
c6,C_hard_maze_dense,27,onlstm,onlstm,,0.0,168,1,2.422302974617542,1.0077618028887245,2.4036463454698023,137,137,192,634,32,1.0,2.084497031967545,0.023595076550966466,1.048864551074706,0.6160423795449721,0.9300179041315141,0.01449451595544815,1.1018550395965576,0.5241151944178455,0.33319991602161225,0
c6,C_hard_maze_dense,27,hrm,hrm,,0.0,128,1,2.403646345469802,0.9999999999999998,2.4036463454698023,122,122,192,634,32,1.0,2.4416017303039332,0.0005255870285120177,1.0292677047753171,0.6530254958133962,0.9213761088354178,0.0004932295414619148,1.5064473152160645,0.49889260944036096,0.36602909742236267,0
c6,C_hard_maze_dense,27,hrm,hrm,,0.0,144,1,2.403646345469802,0.9999999999999998,2.4036463454698023,122,122,192,634,32,1.0,2.4416017303039332,0.0005255870285120177,1.0292677047753171,0.6530254958133962,0.9213761088354178,0.0004932295414619148,1.5064473152160645,0.49889260944036096,0.36602909742236267,0
c6,C_hard_maze_dense,27,hrm,hrm,,0.0,168,1,2.403646345469802,0.9999999999999998,2.4036463454698023,122,122,192,634,32,1.0,2.4416017303039332,0.0005255870285120177,1.0292677047753171,0.6530254958133962,0.9213761088354178,0.0004932295414619148,1.5064473152160645,0.49889260944036096,0.36602909742236267,0
c6,C_hard_maze_dense,28,euclidean,,,0.0,128,0,nan,nan,2.4622958786329843,128,128,192,657,33,1.0,1.0157811421676062,0.0,0.5306886196009505,0.25589636155774464,0.9191516561321652,0.0,1.0157811421676062,0.5306886196009505,0.25589636155774464,0
c6,C_hard_maze_dense,28,euclidean,,,0.0,144,1,2.4622958786329843,1.0,2.4622958786329843,142,142,192,657,33,1.0,1.0157811421676062,0.0,0.5306886196009505,0.25589636155774464,0.9191516561321652,0.0,1.0157811421676062,0.5306886196009505,0.25589636155774464,0
c6,C_hard_maze_dense,28,euclidean,,,0.0,168,1,2.4622958786329843,1.0,2.4622958786329843,142,142,192,657,33,1.0,1.0157811421676062,0.0,0.5306886196009505,0.25589636155774464,0.9191516561321652,0.0,1.0157811421676062,0.5306886196009505,0.25589636155774464,0
c6,C_hard_maze_dense,28,grid_oracle,,,0.0,128,1,2.4622958786329843,1.0,2.4622958786329843,81,81,192,657,33,1.0,2.7154549808166726,0.009536989096158181,1.2425211728846992,0.7789935604320749,0.9881181672679924,0.0,2.878521824131503,1.2662839648435251,0.7579914768950309,0
c6,C_hard_maze_dense,28,grid_oracle,,,0.0,144,1,2.4622958786329843,1.0,2.4622958786329843,81,81,192,657,33,1.0,2.7154549808166726,0.009536989096158181,1.2425211728846992,0.7789935604320749,0.9881181672679924,0.0,2.878521824131503,1.2662839648435251,0.7579914768950309,0
c6,C_hard_maze_dense,28,grid_oracle,,,0.0,168,1,2.4622958786329843,1.0,2.4622958786329843,81,81,192,657,33,1.0,2.7154549808166726,0.009536989096158181,1.2425211728846992,0.7789935604320749,0.9881181672679924,0.0,2.878521824131503,1.2662839648435251,0.7579914768950309,0
c6,C_hard_maze_dense,28,unet,unet,,0.0,128,1,2.4657398731369993,1.0013986923886364,2.4622958786329843,123,123,192,657,33,1.0,2.3469725826255714,0.05803825212266633,1.0120840066823302,0.6102434296635038,0.9333613650543908,0.022707421332597733,1.4690464735031128,0.5027041176836065,0.35661960143303656,0
c6,C_hard_maze_dense,28,unet,unet,,0.0,144,1,2.4657398731369993,1.0013986923886364,2.4622958786329843,123,123,192,657,33,1.0,2.3469725826255714,0.05803825212266633,1.0120840066823302,0.6102434296635038,0.9333613650543908,0.022707421332597733,1.4690464735031128,0.5027041176836065,0.35661960143303656,0
c6,C_hard_maze_dense,28,unet,unet,,0.0,168,1,2.4657398731369993,1.0013986923886364,2.4622958786329843,123,123,192,657,33,1.0,2.3469725826255714,0.05803825212266633,1.0120840066823302,0.6102434296635038,0.9333613650543908,0.022707421332597733,1.4690464735031128,0.5027041176836065,0.35661960143303656,0
c6,C_hard_maze_dense,28,onlstm,onlstm,,0.0,128,0,nan,nan,2.4622958786329843,128,128,192,657,33,1.0,2.03277470404346,0.018858522634951348,1.0024963238258466,0.6050231426945669,0.9272932886634296,0.011992615647614002,1.1521286964416504,0.4641173926779629,0.33507611896058626,0
c6,C_hard_maze_dense,28,onlstm,onlstm,,0.0,144,1,2.6053002544569903,1.058077657143056,2.4622958786329843,135,135,192,657,33,1.0,2.03277470404346,0.018858522634951348,1.0024963238258466,0.6050231426945669,0.9272932886634296,0.011992615647614002,1.1521286964416504,0.4641173926779629,0.33507611896058626,0
c6,C_hard_maze_dense,28,onlstm,onlstm,,0.0,168,1,2.6053002544569903,1.058077657143056,2.4622958786329843,135,135,192,657,33,1.0,2.03277470404346,0.018858522634951348,1.0024963238258466,0.6050231426945669,0.9272932886634296,0.011992615647614002,1.1521286964416504,0.4641173926779629,0.33507611896058626,0
c6,C_hard_maze_dense,28,hrm,hrm,,0.0,128,1,2.472210049949232,1.0040263931732492,2.4622958786329843,116,116,192,657,33,1.0,2.3816058257539843,0.0007431868286823959,1.0111584924150492,0.6445784296100926,0.9333766242573855,0.0004785008786711842,1.5426232814788818,0.4959460391218826,0.37664468199667606,0
c6,C_hard_maze_dense,28,hrm,hrm,,0.0,144,1,2.472210049949232,1.0040263931732492,2.4622958786329843,116,116,192,657,33,1.0,2.3816058257539843,0.0007431868286823959,1.0111584924150492,0.6445784296100926,0.9333766242573855,0.0004785008786711842,1.5426232814788818,0.4959460391218826,0.37664468199667606,0
c6,C_hard_maze_dense,28,hrm,hrm,,0.0,168,1,2.472210049949232,1.0040263931732492,2.4622958786329843,116,116,192,657,33,1.0,2.3816058257539843,0.0007431868286823959,1.0111584924150492,0.6445784296100926,0.9333766242573855,0.0004785008786711842,1.5426232814788818,0.4959460391218826,0.37664468199667606,0
c6,C_hard_maze_dense,29,euclidean,,,0.0,128,0,nan,nan,2.913925628029932,128,128,192,646,34,1.0,1.0498694789817236,0.0,0.5434366939148051,0.24905469377090794,0.8862782464802107,0.0,1.0498694789817236,0.5434366939148051,0.24905469377090794,0
c6,C_hard_maze_dense,29,euclidean,,,0.0,144,0,nan,nan,2.913925628029932,144,144,192,646,34,1.0,1.0498694789817236,0.0,0.5434366939148051,0.24905469377090794,0.8862782464802107,0.0,1.0498694789817236,0.5434366939148051,0.24905469377090794,0
c6,C_hard_maze_dense,29,euclidean,,,0.0,168,1,2.913925628029931,0.9999999999999997,2.913925628029932,148,148,192,646,34,1.0,1.0498694789817236,0.0,0.5434366939148051,0.24905469377090794,0.8862782464802107,0.0,1.0498694789817236,0.5434366939148051,0.24905469377090794,0
c6,C_hard_maze_dense,29,grid_oracle,,,0.0,128,1,2.9196136120339067,1.0019520004042863,2.913925628029932,107,107,192,646,34,1.0,3.0150474113727825,0.008026333404849123,1.3263255977384032,0.8336212705426902,0.89303637793994,0.0,3.029410171779822,1.3835513756905946,0.8731673102919948,0
c6,C_hard_maze_dense,29,grid_oracle,,,0.0,144,1,2.9196136120339067,1.0019520004042863,2.913925628029932,107,107,192,646,34,1.0,3.0150474113727825,0.008026333404849123,1.3263255977384032,0.8336212705426902,0.89303637793994,0.0,3.029410171779822,1.3835513756905946,0.8731673102919948,0
c6,C_hard_maze_dense,29,grid_oracle,,,0.0,168,1,2.9196136120339067,1.0019520004042863,2.913925628029932,107,107,192,646,34,1.0,3.0150474113727825,0.008026333404849123,1.3263255977384032,0.8336212705426902,0.89303637793994,0.0,3.029410171779822,1.3835513756905946,0.8731673102919948,0
c6,C_hard_maze_dense,29,unet,unet,,0.0,128,0,nan,nan,2.913925628029932,128,128,192,646,34,1.0,2.259171633046761,0.03977635392340226,0.9757614993124198,0.555907405720064,0.8556716762064944,0.020075159147381783,1.2984998226165771,0.4750196825857529,0.33083298754261786,0
c6,C_hard_maze_dense,29,unet,unet,,0.0,144,1,2.934932192119765,1.0072090254767536,2.913925628029932,143,143,192,646,34,1.0,2.259171633046761,0.03977635392340226,0.9757614993124198,0.555907405720064,0.8556716762064944,0.020075159147381783,1.2984998226165771,0.4750196825857529,0.33083298754261786,0
c6,C_hard_maze_dense,29,unet,unet,,0.0,168,1,2.934932192119765,1.0072090254767536,2.913925628029932,143,143,192,646,34,1.0,2.259171633046761,0.03977635392340226,0.9757614993124198,0.555907405720064,0.8556716762064944,0.020075159147381783,1.2984998226165771,0.4750196825857529,0.33083298754261786,0
c6,C_hard_maze_dense,29,onlstm,onlstm,,0.0,128,0,nan,nan,2.913925628029932,128,128,192,646,34,1.0,2.0322385599781083,0.02312267704207046,1.0471061224592315,0.5628700224746314,0.8691099476439791,0.016918960958719254,1.1021727323532104,0.5148522839904217,0.3232396852981865,0
c6,C_hard_maze_dense,29,onlstm,onlstm,,0.0,144,0,nan,nan,2.913925628029932,144,144,192,646,34,1.0,2.0322385599781083,0.02312267704207046,1.0471061224592315,0.5628700224746314,0.8691099476439791,0.016918960958719254,1.1021727323532104,0.5148522839904217,0.3232396852981865,0
c6,C_hard_maze_dense,29,onlstm,onlstm,,0.0,168,1,2.9216453129616418,1.0026492388335007,2.913925628029932,145,145,192,646,34,1.0,2.0322385599781083,0.02312267704207046,1.0471061224592315,0.5628700224746314,0.8691099476439791,0.016918960958719254,1.1021727323532104,0.5148522839904217,0.3232396852981865,0
c6,C_hard_maze_dense,29,hrm,hrm,,0.0,128,0,nan,nan,2.913925628029932,128,128,192,646,34,1.0,2.4487088774923405,0.0005010226608755659,0.989124483878869,0.6161288269022281,0.8844691831918184,0.00039849107270129025,1.5030429363250732,0.47340165335754847,0.3840874507425774,0
c6,C_hard_maze_dense,29,hrm,hrm,,0.0,144,0,nan,nan,2.913925628029932,144,144,192,646,34,1.0,2.4487088774923405,0.0005010226608755659,0.989124483878869,0.6161288269022281,0.8844691831918184,0.00039849107270129025,1.5030429363250732,0.47340165335754847,0.3840874507425774,0
c6,C_hard_maze_dense,29,hrm,hrm,,0.0,168,1,2.9226361508802863,1.0029892742513966,2.913925628029932,145,145,192,646,34,1.0,2.4487088774923405,0.0005010226608755659,0.989124483878869,0.6161288269022281,0.8844691831918184,0.00039849107270129025,1.5030429363250732,0.47340165335754847,0.3840874507425774,0
c6,C_hard_maze_dense,30,euclidean,,,0.0,128,1,2.1431490710576746,1.0000000000000002,2.143149071057674,124,124,192,631,31,1.0,0.9903918715261152,0.0,0.4684504124249261,0.24798748349781075,0.9338157502102381,0.0,0.9903918715261152,0.4684504124249261,0.24798748349781075,0
c6,C_hard_maze_dense,30,euclidean,,,0.0,144,1,2.1431490710576746,1.0000000000000002,2.143149071057674,124,124,192,631,31,1.0,0.9903918715261152,0.0,0.4684504124249261,0.24798748349781075,0.9338157502102381,0.0,0.9903918715261152,0.4684504124249261,0.24798748349781075,0
c6,C_hard_maze_dense,30,euclidean,,,0.0,168,1,2.1431490710576746,1.0000000000000002,2.143149071057674,124,124,192,631,31,1.0,0.9903918715261152,0.0,0.4684504124249261,0.24798748349781075,0.9338157502102381,0.0,0.9903918715261152,0.4684504124249261,0.24798748349781075,0
c6,C_hard_maze_dense,30,grid_oracle,,,0.0,128,1,2.1449358003654346,1.000833693433597,2.143149071057674,53,53,192,631,31,1.0,2.4318391339946532,0.005904269528795035,0.9553352151428472,0.6709688741076837,0.9880198301820254,0.0,2.4437026503073422,1.0206518205111241,0.6515390473257334,0
c6,C_hard_maze_dense,30,grid_oracle,,,0.0,144,1,2.1449358003654346,1.000833693433597,2.143149071057674,53,53,192,631,31,1.0,2.4318391339946532,0.005904269528795035,0.9553352151428472,0.6709688741076837,0.9880198301820254,0.0,2.4437026503073422,1.0206518205111241,0.6515390473257334,0
c6,C_hard_maze_dense,30,grid_oracle,,,0.0,168,1,2.1449358003654346,1.000833693433597,2.143149071057674,53,53,192,631,31,1.0,2.4318391339946532,0.005904269528795035,0.9553352151428472,0.6709688741076837,0.9880198301820254,0.0,2.4437026503073422,1.0206518205111241,0.6515390473257334,0
c6,C_hard_maze_dense,30,unet,unet,,0.0,128,1,2.192309244627295,1.0229382893768373,2.143149071057674,77,77,192,631,31,1.0,2.2561751963458594,0.03634032046740958,0.9223902232627799,0.5953941750058775,0.9582440387380302,0.02433241717517376,1.4241840839385986,0.48352975493844497,0.34245339329410857,0
c6,C_hard_maze_dense,30,unet,unet,,0.0,144,1,2.192309244627295,1.0229382893768373,2.143149071057674,77,77,192,631,31,1.0,2.2561751963458594,0.03634032046740958,0.9223902232627799,0.5953941750058775,0.9582440387380302,0.02433241717517376,1.4241840839385986,0.48352975493844497,0.34245339329410857,0
c6,C_hard_maze_dense,30,unet,unet,,0.0,168,1,2.192309244627295,1.0229382893768373,2.143149071057674,77,77,192,631,31,1.0,2.2561751963458594,0.03634032046740958,0.9223902232627799,0.5953941750058775,0.9582440387380302,0.02433241717517376,1.4241840839385986,0.48352975493844497,0.34245339329410857,0
c6,C_hard_maze_dense,30,onlstm,onlstm,,0.0,128,1,2.2003169795451365,1.0266747233122935,2.143149071057674,83,83,192,631,31,1.0,1.9348987054254105,0.012142011552821845,0.8350195996866999,0.5766215919373995,0.9336614627132899,0.00948313158005476,1.0794141292572021,0.39842341721464436,0.3154322652180155,0
