stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_rooms,6,euclidean,,,0.0,128,0,nan,nan,6.515835773119606,128,128,192,562,39,2.0,2.0193478110960936,0.0,0.9836040929881277,0.4680445771755395,0.9108303040989612,0.0,2.0193478110960936,0.9836040929881277,0.4680445771755395,0
c6,C_hard_rooms,6,euclidean,,,0.0,144,0,nan,nan,6.515835773119606,144,144,192,562,39,2.0,2.0193478110960936,0.0,0.9836040929881277,0.4680445771755395,0.9108303040989612,0.0,2.0193478110960936,0.9836040929881277,0.4680445771755395,0
c6,C_hard_rooms,6,euclidean,,,0.0,168,1,6.5158357731196075,1.0000000000000002,6.515835773119606,161,161,192,562,39,2.0,2.0193478110960936,0.0,0.9836040929881277,0.4680445771755395,0.9108303040989612,0.0,2.0193478110960936,0.9836040929881277,0.4680445771755395,0
c6,C_hard_rooms,6,grid_oracle,,,0.0,128,0,nan,nan,6.515835773119606,128,128,192,562,39,2.0,6.39276695296637,0.020914019996658408,2.8046839286848666,1.8915845756756007,0.9908461736700759,0.0,6.39276695296637,2.782500633057198,1.8304434550317772,0
c6,C_hard_rooms,6,grid_oracle,,,0.0,144,0,nan,nan,6.515835773119606,144,144,192,562,39,2.0,6.39276695296637,0.020914019996658408,2.8046839286848666,1.8915845756756007,0.9908461736700759,0.0,6.39276695296637,2.782500633057198,1.8304434550317772,0
c6,C_hard_rooms,6,grid_oracle,,,0.0,168,1,6.5158357731196075,1.0000000000000002,6.515835773119606,145,145,192,562,39,2.0,6.39276695296637,0.020914019996658408,2.8046839286848666,1.8915845756756007,0.9908461736700759,0.0,6.39276695296637,2.782500633057198,1.8304434550317772,0
c6,C_hard_rooms,6,unet,unet,,0.0,128,0,nan,nan,6.515835773119606,128,128,192,562,39,2.0,4.24420535509147,0.1037002705351774,1.8775677763074168,1.0866401087991029,0.9406298320809484,0.023071398958563805,1.3144394159317017,0.46496912173142846,0.32127431904111553,0
c6,C_hard_rooms,6,unet,unet,,0.0,144,0,nan,nan,6.515835773119606,144,144,192,562,39,2.0,4.24420535509147,0.1037002705351774,1.8775677763074168,1.0866401087991029,0.9406298320809484,0.023071398958563805,1.3144394159317017,0.46496912173142846,0.32127431904111553,0
c6,C_hard_rooms,6,unet,unet,,0.0,168,1,6.604627017489343,1.0136269923708079,6.515835773119606,157,157,192,562,39,2.0,4.24420535509147,0.1037002705351774,1.8775677763074168,1.0866401087991029,0.9406298320809484,0.023071398958563805,1.3144394159317017,0.46496912173142846,0.32127431904111553,0
c6,C_hard_rooms,6,onlstm,onlstm,,0.0,128,0,nan,nan,6.515835773119606,128,128,192,562,39,2.0,3.84395007926533,0.060560233579723496,1.8208596960034464,1.0735618704509444,0.9352874155657436,0.014145690016448498,1.0108762979507446,0.42675558183418616,0.3084062373850987,0
c6,C_hard_rooms,6,onlstm,onlstm,,0.0,144,0,nan,nan,6.515835773119606,144,144,192,562,39,2.0,3.84395007926533,0.060560233579723496,1.8208596960034464,1.0735618704509444,0.9352874155657436,0.014145690016448498,1.0108762979507446,0.42675558183418616,0.3084062373850987,0
c6,C_hard_rooms,6,onlstm,onlstm,,0.0,168,1,6.5158357731196075,1.0000000000000002,6.515835773119606,153,153,192,562,39,2.0,3.84395007926533,0.060560233579723496,1.8208596960034464,1.0735618704509444,0.9352874155657436,0.014145690016448498,1.0108762979507446,0.42675558183418616,0.3084062373850987,0
c6,C_hard_rooms,6,hrm,hrm,,0.0,128,0,nan,nan,6.515835773119606,128,128,192,562,39,2.0,4.737387413870039,0.0014260372452828177,1.857085781163079,1.2300731441577186,0.9317913626129182,0.0006046544876880944,1.4620168209075928,0.4494762376258734,0.38390838033605895,0
c6,C_hard_rooms,6,hrm,hrm,,0.0,144,0,nan,nan,6.515835773119606,144,144,192,562,39,2.0,4.737387413870039,0.0014260372452828177,1.857085781163079,1.2300731441577186,0.9317913626129182,0.0006046544876880944,1.4620168209075928,0.4494762376258734,0.38390838033605895,0
c6,C_hard_rooms,6,hrm,hrm,,0.0,168,1,6.5177685689403795,1.000296630530307,6.515835773119606,156,156,192,562,39,2.0,4.737387413870039,0.0014260372452828177,1.857085781163079,1.2300731441577186,0.9317913626129182,0.0006046544876880944,1.4620168209075928,0.4494762376258734,0.38390838033605895,0
c6,C_hard_rooms,7,euclidean,,,0.0,128,0,nan,nan,5.24319588295689,128,128,192,601,46,2.0,1.9730391014878192,0.0,1.0453154151833426,0.4778121559761608,0.9459790304641512,0.0,1.9730391014878192,1.0453154151833426,0.4778121559761608,0
c6,C_hard_rooms,7,euclidean,,,0.0,144,0,nan,nan,5.24319588295689,144,144,192,601,46,2.0,1.9730391014878192,0.0,1.0453154151833426,0.4778121559761608,0.9459790304641512,0.0,1.9730391014878192,1.0453154151833426,0.4778121559761608,0
c6,C_hard_rooms,7,euclidean,,,0.0,168,1,5.243195882956887,0.9999999999999994,5.24319588295689,148,148,192,601,46,2.0,1.9730391014878192,0.0,1.0453154151833426,0.4778121559761608,0.9459790304641512,0.0,1.9730391014878192,1.0453154151833426,0.4778121559761608,0
c6,C_hard_rooms,7,grid_oracle,,,0.0,128,1,5.243195882956887,0.9999999999999994,5.24319588295689,108,108,192,601,46,2.0,4.742980423259716,0.014535503541842864,2.2610009040191077,1.3433172988787954,0.9868550443534168,0.0,4.933820343559642,2.2367398481631233,1.3544678764911704,0
c6,C_hard_rooms,7,grid_oracle,,,0.0,144,1,5.243195882956887,0.9999999999999994,5.24319588295689,108,108,192,601,46,2.0,4.742980423259716,0.014535503541842864,2.2610009040191077,1.3433172988787954,0.9868550443534168,0.0,4.933820343559642,2.2367398481631233,1.3544678764911704,0
c6,C_hard_rooms,7,grid_oracle,,,0.0,168,1,5.243195882956887,0.9999999999999994,5.24319588295689,108,108,192,601,46,2.0,4.742980423259716,0.014535503541842864,2.2610009040191077,1.3433172988787954,0.9868550443534168,0.0,4.933820343559642,2.2367398481631233,1.3544678764911704,0
c6,C_hard_rooms,7,unet,unet,,0.0,128,0,nan,nan,5.24319588295689,128,128,192,601,46,2.0,3.8704952182895225,0.08550079644816559,1.9464436894471733,1.0547104428339706,0.9600683612294172,0.019505057483911514,1.345405101776123,0.47154732497301666,0.323157751566185,0
c6,C_hard_rooms,7,unet,unet,,0.0,144,1,5.333321605843758,1.0171890817926188,5.24319588295689,130,130,192,601,46,2.0,3.8704952182895225,0.08550079644816559,1.9464436894471733,1.0547104428339706,0.9600683612294172,0.019505057483911514,1.345405101776123,0.47154732497301666,0.323157751566185,0
c6,C_hard_rooms,7,unet,unet,,0.0,168,1,5.333321605843758,1.0171890817926188,5.24319588295689,130,130,192,601,46,2.0,3.8704952182895225,0.08550079644816559,1.9464436894471733,1.0547104428339706,0.9600683612294172,0.019505057483911514,1.345405101776123,0.47154732497301666,0.323157751566185,0
c6,C_hard_rooms,7,onlstm,onlstm,,0.0,128,0,nan,nan,5.24319588295689,128,128,192,601,46,2.0,3.7552093369569555,0.057347614926869225,1.9925228545077245,1.0963451611862032,0.9564485391856334,0.017185622826218605,1.0771269798278809,0.4753369042637132,0.31720875255010994,0
c6,C_hard_rooms,7,onlstm,onlstm,,0.0,144,1,5.264762974278605,1.0041133483858231,5.24319588295689,133,133,192,601,46,2.0,3.7552093369569555,0.057347614926869225,1.9925228545077245,1.0963451611862032,0.9564485391856334,0.017185622826218605,1.0771269798278809,0.4753369042637132,0.31720875255010994,0
c6,C_hard_rooms,7,onlstm,onlstm,,0.0,168,1,5.264762974278605,1.0041133483858231,5.24319588295689,133,133,192,601,46,2.0,3.7552093369569555,0.057347614926869225,1.9925228545077245,1.0963451611862032,0.9564485391856334,0.017185622826218605,1.0771269798278809,0.4753369042637132,0.31720875255010994,0
c6,C_hard_rooms,7,hrm,hrm,,0.0,128,0,nan,nan,5.24319588295689,128,128,192,601,46,2.0,4.211557367610009,0.001055082582613078,1.9320602132014209,1.181016442702125,0.9548259772671785,0.0004849539545830339,1.4537346363067627,0.4519288799972827,0.38403733278226565,0
c6,C_hard_rooms,7,hrm,hrm,,0.0,144,1,5.360404206374397,1.0223543666942703,5.24319588295689,129,129,192,601,46,2.0,4.211557367610009,0.001055082582613078,1.9320602132014209,1.181016442702125,0.9548259772671785,0.0004849539545830339,1.4537346363067627,0.4519288799972827,0.38403733278226565,0
c6,C_hard_rooms,7,hrm,hrm,,0.0,168,1,5.360404206374397,1.0223543666942703,5.24319588295689,129,129,192,601,46,2.0,4.211557367610009,0.001055082582613078,1.9320602132014209,1.181016442702125,0.9548259772671785,0.0004849539545830339,1.4537346363067627,0.4519288799972827,0.38403733278226565,0
c6,C_hard_rooms,8,euclidean,,,0.0,128,0,nan,nan,6.236196919958746,128,128,192,571,53,2.0,2.00724889027026,0.0,1.0503526745805258,0.4742758558749765,0.9318083172829126,0.0,2.00724889027026,1.0503526745805258,0.4742758558749765,0
c6,C_hard_rooms,8,euclidean,,,0.0,144,0,nan,nan,6.236196919958746,144,144,192,571,53,2.0,2.00724889027026,0.0,1.0503526745805258,0.4742758558749765,0.9318083172829126,0.0,2.00724889027026,1.0503526745805258,0.4742758558749765,0
c6,C_hard_rooms,8,euclidean,,,0.0,168,1,6.236196919958744,0.9999999999999997,6.236196919958746,153,153,192,571,53,2.0,2.00724889027026,0.0,1.0503526745805258,0.4742758558749765,0.9318083172829126,0.0,2.00724889027026,1.0503526745805258,0.4742758558749765,0
c6,C_hard_rooms,8,grid_oracle,,,0.0,128,1,6.247009414607197,1.0017338282910608,6.236196919958746,120,120,192,571,53,2.0,6.1557111267905285,0.02258288869461732,2.689685267689376,1.7213672142086847,0.995250996934596,0.0,6.288293648263007,2.787389728409647,1.8399236290129068,0
c6,C_hard_rooms,8,grid_oracle,,,0.0,144,1,6.247009414607197,1.0017338282910608,6.236196919958746,120,120,192,571,53,2.0,6.1557111267905285,0.02258288869461732,2.689685267689376,1.7213672142086847,0.995250996934596,0.0,6.288293648263007,2.787389728409647,1.8399236290129068,0
c6,C_hard_rooms,8,grid_oracle,,,0.0,168,1,6.247009414607197,1.0017338282910608,6.236196919958746,120,120,192,571,53,2.0,6.1557111267905285,0.02258288869461732,2.689685267689376,1.7213672142086847,0.995250996934596,0.0,6.288293648263007,2.787389728409647,1.8399236290129068,0
c6,C_hard_rooms,8,unet,unet,,0.0,128,0,nan,nan,6.236196919958746,128,128,192,571,53,2.0,4.173550930884722,0.07856594785955544,1.992059122543964,1.0678057614055296,0.9224730759840492,0.01659303717315197,1.3273752927780151,0.48011985174844085,0.3248606147019436,0
c6,C_hard_rooms,8,unet,unet,,0.0,144,1,6.236196919958744,0.9999999999999997,6.236196919958746,136,136,192,571,53,2.0,4.173550930884722,0.07856594785955544,1.992059122543964,1.0678057614055296,0.9224730759840492,0.01659303717315197,1.3273752927780151,0.48011985174844085,0.3248606147019436,0
c6,C_hard_rooms,8,unet,unet,,0.0,168,1,6.236196919958744,0.9999999999999997,6.236196919958746,136,136,192,571,53,2.0,4.173550930884722,0.07856594785955544,1.992059122543964,1.0678057614055296,0.9224730759840492,0.01659303717315197,1.3273752927780151,0.48011985174844085,0.3248606147019436,0
c6,C_hard_rooms,8,onlstm,onlstm,,0.0,128,0,nan,nan,6.236196919958746,128,128,192,571,53,2.0,3.919434021049925,0.07010770968468391,2.0581108145237206,1.0754905600627642,0.9509179258334918,0.02715058997273445,1.0973424911499023,0.5182175779536919,0.317080366962484,0
c6,C_hard_rooms,8,onlstm,onlstm,,0.0,144,0,nan,nan,6.236196919958746,144,144,192,571,53,2.0,3.919434021049925,0.07010770968468391,2.0581108145237206,1.0754905600627642,0.9509179258334918,0.02715058997273445,1.0973424911499023,0.5182175779536919,0.317080366962484,0
c6,C_hard_rooms,8,onlstm,onlstm,,0.0,168,1,6.285189735822578,1.007856200901391,6.236196919958746,147,147,192,571,53,2.0,3.919434021049925,0.07010770968468391,2.0581108145237206,1.0754905600627642,0.9509179258334918,0.02715058997273445,1.0973424911499023,0.5182175779536919,0.317080366962484,0
c6,C_hard_rooms,8,hrm,hrm,,0.0,128,1,6.247009414607197,1.0017338282910608,6.236196919958746,128,128,192,571,53,2.0,4.522062053910151,0.0015249466899977335,1.9728209696170846,1.1947881361469757,0.9339971651791771,0.0005540765705518425,1.4582167863845825,0.4641285235524748,0.38504402820153766,0
c6,C_hard_rooms,8,hrm,hrm,,0.0,144,1,6.247009414607197,1.0017338282910608,6.236196919958746,128,128,192,571,53,2.0,4.522062053910151,0.0015249466899977335,1.9728209696170846,1.1947881361469757,0.9339971651791771,0.0005540765705518425,1.4582167863845825,0.4641285235524748,0.38504402820153766,0
c6,C_hard_rooms,8,hrm,hrm,,0.0,168,1,6.247009414607197,1.0017338282910608,6.236196919958746,128,128,192,571,53,2.0,4.522062053910151,0.0015249466899977335,1.9728209696170846,1.1947881361469757,0.9339971651791771,0.0005540765705518425,1.4582167863845825,0.4641285235524748,0.38504402820153766,0
c6,C_hard_rooms,9,euclidean,,,0.0,128,0,nan,nan,5.506120847479612,128,128,192,591,42,2.0,2.0939104247266265,0.0,1.0396331868393462,0.5167483551846499,0.8834061253831756,0.0,2.0939104247266265,1.0396331868393462,0.5167483551846499,0
c6,C_hard_rooms,9,euclidean,,,0.0,144,0,nan,nan,5.506120847479612,144,144,192,591,42,2.0,2.0939104247266265,0.0,1.0396331868393462,0.5167483551846499,0.8834061253831756,0.0,2.0939104247266265,1.0396331868393462,0.5167483551846499,0
c6,C_hard_rooms,9,euclidean,,,0.0,168,1,5.506120847479612,1.0,5.506120847479612,150,150,192,591,42,2.0,2.0939104247266265,0.0,1.0396331868393462,0.5167483551846499,0.8834061253831756,0.0,2.0939104247266265,1.0396331868393462,0.5167483551846499,0
c6,C_hard_rooms,9,grid_oracle,,,0.0,128,1,5.513924003306452,1.0014171784533956,5.506120847479612,104,104,192,591,42,2.0,6.0630559120027225,0.0013905503162008693,2.7680642189332034,1.823450704993731,0.9382477009467488,0.0,6.178458691207964,2.7933959522022778,1.7329761301823337,0
c6,C_hard_rooms,9,grid_oracle,,,0.0,144,1,5.513924003306452,1.0014171784533956,5.506120847479612,104,104,192,591,42,2.0,6.0630559120027225,0.0013905503162008693,2.7680642189332034,1.823450704993731,0.9382477009467488,0.0,6.178458691207964,2.7933959522022778,1.7329761301823337,0
c6,C_hard_rooms,9,grid_oracle,,,0.0,168,1,5.513924003306452,1.0014171784533956,5.506120847479612,104,104,192,591,42,2.0,6.0630559120027225,0.0013905503162008693,2.7680642189332034,1.823450704993731,0.9382477009467488,0.0,6.178458691207964,2.7933959522022778,1.7329761301823337,0
c6,C_hard_rooms,9,unet,unet,,0.0,128,0,nan,nan,5.506120847479612,128,128,192,591,42,2.0,4.345935482929,0.07810687891615439,1.9822451404280514,1.172126127130486,0.9091416189675285,0.016252202913165092,1.3058881759643555,0.476503336715723,0.3252243034126429,0
c6,C_hard_rooms,9,unet,unet,,0.0,144,1,5.506120847479612,1.0,5.506120847479612,141,141,192,591,42,2.0,4.345935482929,0.07810687891615439,1.9822451404280514,1.172126127130486,0.9091416189675285,0.016252202913165092,1.3058881759643555,0.476503336715723,0.3252243034126429,0
c6,C_hard_rooms,9,unet,unet,,0.0,168,1,5.506120847479612,1.0,5.506120847479612,141,141,192,591,42,2.0,4.345935482929,0.07810687891615439,1.9822451404280514,1.172126127130486,0.9091416189675285,0.016252202913165092,1.3058881759643555,0.476503336715723,0.3252243034126429,0
c6,C_hard_rooms,9,onlstm,onlstm,,0.0,128,0,nan,nan,5.506120847479612,128,128,192,591,42,2.0,3.8149145861196248,0.06306073337233416,2.004656218985589,1.1515555035628822,0.8994282885277922,0.024312103167176247,1.1004701852798462,0.4777383517962335,0.31309267069391566,0
c6,C_hard_rooms,9,onlstm,onlstm,,0.0,144,1,5.506120847479612,1.0,5.506120847479612,138,138,192,591,42,2.0,3.8149145861196248,0.06306073337233416,2.004656218985589,1.1515555035628822,0.8994282885277922,0.024312103167176247,1.1004701852798462,0.4777383517962335,0.31309267069391566,0
c6,C_hard_rooms,9,onlstm,onlstm,,0.0,168,1,5.506120847479612,1.0,5.506120847479612,138,138,192,591,42,2.0,3.8149145861196248,0.06306073337233416,2.004656218985589,1.1515555035628822,0.8994282885277922,0.024312103167176247,1.1004701852798462,0.4777383517962335,0.31309267069391566,0
c6,C_hard_rooms,9,hrm,hrm,,0.0,128,0,nan,nan,5.506120847479612,128,128,192,591,42,2.0,4.65626084970643,0.0014684353673206656,1.9555632505439322,1.2891637286484507,0.9032515666115076,0.0006272080936469138,1.4493417739868164,0.44993908350100753,0.3861521498556401,0
c6,C_hard_rooms,9,hrm,hrm,,0.0,144,1,5.506120847479612,1.0,5.506120847479612,140,140,192,591,42,2.0,4.65626084970643,0.0014684353673206656,1.9555632505439322,1.2891637286484507,0.9032515666115076,0.0006272080936469138,1.4493417739868164,0.44993908350100753,0.3861521498556401,0
c6,C_hard_rooms,9,hrm,hrm,,0.0,168,1,5.506120847479612,1.0,5.506120847479612,140,140,192,591,42,2.0,4.65626084970643,0.0014684353673206656,1.9555632505439322,1.2891637286484507,0.9032515666115076,0.0006272080936469138,1.4493417739868164,0.44993908350100753,0.3861521498556401,0
c6,C_hard_rooms,10,euclidean,,,0.0,128,0,nan,nan,6.6984242192428045,128,128,192,572,39,2.0,1.933215103774335,0.0,0.9782414505949957,0.47152206034839067,0.8813274828418742,0.0,1.933215103774335,0.9782414505949957,0.47152206034839067,0
c6,C_hard_rooms,10,euclidean,,,0.0,144,0,nan,nan,6.6984242192428045,144,144,192,572,39,2.0,1.933215103774335,0.0,0.9782414505949957,0.47152206034839067,0.8813274828418742,0.0,1.933215103774335,0.9782414505949957,0.47152206034839067,0
c6,C_hard_rooms,10,euclidean,,,0.0,168,1,6.6984242192428045,1.0,6.6984242192428045,158,158,192,572,39,2.0,1.933215103774335,0.0,0.9782414505949957,0.47152206034839067,0.8813274828418742,0.0,1.933215103774335,0.9782414505949957,0.47152206034839067,0
c6,C_hard_rooms,10,grid_oracle,,,0.0,128,0,nan,nan,6.6984242192428045,128,128,192,572,39,2.0,5.9810514084177395,0.01145195012095155,2.888726231862092,1.8229274441682317,0.9569690475544586,0.0,6.04365530061469,2.812607781506779,1.8131135059226968,0
c6,C_hard_rooms,10,grid_oracle,,,0.0,144,0,nan,nan,6.6984242192428045,144,144,192,572,39,2.0,5.9810514084177395,0.01145195012095155,2.888726231862092,1.8229274441682317,0.9569690475544586,0.0,6.04365530061469,2.812607781506779,1.8131135059226968,0
c6,C_hard_rooms,10,grid_oracle,,,0.0,168,1,6.709858432243197,1.0017070004266893,6.6984242192428045,149,149,192,572,39,2.0,5.9810514084177395,0.01145195012095155,2.888726231862092,1.8229274441682317,0.9569690475544586,0.0,6.04365530061469,2.812607781506779,1.8131135059226968,0
c6,C_hard_rooms,10,unet,unet,,0.0,128,0,nan,nan,6.6984242192428045,128,128,192,572,39,2.0,4.273155204005997,0.10691230658441754,1.877259715976311,1.082662015118873,0.9171781325448283,0.017443135380744934,1.2614463567733765,0.4655654841676551,0.32309300192687984,0
c6,C_hard_rooms,10,unet,unet,,0.0,144,0,nan,nan,6.6984242192428045,144,144,192,572,39,2.0,4.273155204005997,0.10691230658441754,1.877259715976311,1.082662015118873,0.9171781325448283,0.017443135380744934,1.2614463567733765,0.4655654841676551,0.32309300192687984,0
c6,C_hard_rooms,10,unet,unet,,0.0,168,1,6.799234509466521,1.0150498515657034,6.6984242192428045,157,157,192,572,39,2.0,4.273155204005997,0.10691230658441754,1.877259715976311,1.082662015118873,0.9171781325448283,0.017443135380744934,1.2614463567733765,0.4655654841676551,0.32309300192687984,0
c6,C_hard_rooms,10,onlstm,onlstm,,0.0,128,0,nan,nan,6.6984242192428045,128,128,192,572,39,2.0,3.8923585602252557,0.04802965193521383,1.826154994013083,1.0767622453155525,0.9109082955809349,0.014283914119005203,1.0487854480743408,0.4224040805770528,0.30463982500071035,0
c6,C_hard_rooms,10,onlstm,onlstm,,0.0,144,0,nan,nan,6.6984242192428045,144,144,192,572,39,2.0,3.8923585602252557,0.04802965193521383,1.826154994013083,1.0767622453155525,0.9109082955809349,0.014283914119005203,1.0487854480743408,0.4224040805770528,0.30463982500071035,0
c6,C_hard_rooms,10,onlstm,onlstm,,0.0,168,1,6.720964681700701,1.0033650395555933,6.6984242192428045,157,157,192,572,39,2.0,3.8923585602252557,0.04802965193521383,1.826154994013083,1.0767622453155525,0.9109082955809349,0.014283914119005203,1.0487854480743408,0.4224040805770528,0.30463982500071035,0
c6,C_hard_rooms,10,hrm,hrm,,0.0,128,0,nan,nan,6.6984242192428045,128,128,192,572,39,2.0,4.6454490677321365,0.001090483323131075,1.840189332495403,1.2281048478887073,0.9034007677074575,0.0004908112459816039,1.4266754388809204,0.44153656674362196,0.38241964847458776,0
c6,C_hard_rooms,10,hrm,hrm,,0.0,144,0,nan,nan,6.6984242192428045,144,144,192,572,39,2.0,4.6454490677321365,0.001090483323131075,1.840189332495403,1.2281048478887073,0.9034007677074575,0.0004908112459816039,1.4266754388809204,0.44153656674362196,0.38241964847458776,0
c6,C_hard_rooms,10,hrm,hrm,,0.0,168,1,6.7560597031308305,1.0086043346915017,6.6984242192428045,153,153,192,572,39,2.0,4.6454490677321365,0.001090483323131075,1.840189332495403,1.2281048478887073,0.9034007677074575,0.0004908112459816039,1.4266754388809204,0.44153656674362196,0.38241964847458776,0
c6,C_hard_rooms,11,euclidean,,,0.0,128,0,nan,nan,5.967407406173108,128,128,192,620,39,2.0,2.06229878757421,0.0,1.1035959198548047,0.4912866638459863,0.851104088110029,0.0,2.06229878757421,1.1035959198548047,0.4912866638459863,0
c6,C_hard_rooms,11,euclidean,,,0.0,144,1,5.967407406173109,1.0000000000000002,5.967407406173108,141,141,192,620,39,2.0,2.06229878757421,0.0,1.1035959198548047,0.4912866638459863,0.851104088110029,0.0,2.06229878757421,1.1035959198548047,0.4912866638459863,0
c6,C_hard_rooms,11,euclidean,,,0.0,168,1,5.967407406173109,1.0000000000000002,5.967407406173108,141,141,192,620,39,2.0,2.06229878757421,0.0,1.1035959198548047,0.4912866638459863,0.851104088110029,0.0,2.06229878757421,1.1035959198548047,0.4912866638459863,0
c6,C_hard_rooms,11,grid_oracle,,,0.0,128,1,5.973786152480549,1.0010689309231413,5.967407406173108,112,112,192,620,39,2.0,5.919623963904956,0.0011034714714104204,2.7737786053041646,1.7242058652705623,0.8760138892656595,0.0,6.082487822087165,2.761490928830123,1.7158953980787173,0
c6,C_hard_rooms,11,grid_oracle,,,0.0,144,1,5.973786152480549,1.0010689309231413,5.967407406173108,112,112,192,620,39,2.0,5.919623963904956,0.0011034714714104204,2.7737786053041646,1.7242058652705623,0.8760138892656595,0.0,6.082487822087165,2.761490928830123,1.7158953980787173,0
c6,C_hard_rooms,11,grid_oracle,,,0.0,168,1,5.973786152480549,1.0010689309231413,5.967407406173108,112,112,192,620,39,2.0,5.919623963904956,0.0011034714714104204,2.7737786053041646,1.7242058652705623,0.8760138892656595,0.0,6.082487822087165,2.761490928830123,1.7158953980787173,0
c6,C_hard_rooms,11,unet,unet,,0.0,128,0,nan,nan,5.967407406173108,128,128,192,620,39,2.0,4.4107554142954335,0.08013691991403223,2.068666319311742,1.111821985533791,0.8627536418631149,0.018493302166461945,1.327174425125122,0.4720831618938064,0.3287539446413077,0
c6,C_hard_rooms,11,unet,unet,,0.0,144,1,6.051269439892288,1.0140533447795816,5.967407406173108,138,138,192,620,39,2.0,4.4107554142954335,0.08013691991403223,2.068666319311742,1.111821985533791,0.8627536418631149,0.018493302166461945,1.327174425125122,0.4720831618938064,0.3287539446413077,0
c6,C_hard_rooms,11,unet,unet,,0.0,168,1,6.051269439892288,1.0140533447795816,5.967407406173108,138,138,192,620,39,2.0,4.4107554142954335,0.08013691991403223,2.068666319311742,1.111821985533791,0.8627536418631149,0.018493302166461945,1.327174425125122,0.4720831618938064,0.3287539446413077,0
c6,C_hard_rooms,11,onlstm,onlstm,,0.0,128,0,nan,nan,5.967407406173108,128,128,192,620,39,2.0,4.066190784136493,0.054662229576724994,2.121864144108853,1.15036822465052,0.8456209478338715,0.01976000890135765,1.0918357372283936,0.49748056070802704,0.32711516446359123,0
c6,C_hard_rooms,11,onlstm,onlstm,,0.0,144,1,5.967407406173109,1.0000000000000002,5.967407406173108,135,135,192,620,39,2.0,4.066190784136493,0.054662229576724994,2.121864144108853,1.15036822465052,0.8456209478338715,0.01976000890135765,1.0918357372283936,0.49748056070802704,0.32711516446359123,0
c6,C_hard_rooms,11,onlstm,onlstm,,0.0,168,1,5.967407406173109,1.0000000000000002,5.967407406173108,135,135,192,620,39,2.0,4.066190784136493,0.054662229576724994,2.121864144108853,1.15036822465052,0.8456209478338715,0.01976000890135765,1.0918357372283936,0.49748056070802704,0.32711516446359123,0
c6,C_hard_rooms,11,hrm,hrm,,0.0,128,0,nan,nan,5.967407406173108,128,128,192,620,39,2.0,4.7654404823336645,0.0012501541598555215,2.0685510835688232,1.2389402089670392,0.8445155033502428,0.0004714094684459269,1.4303263425827026,0.4576949814978519,0.378603241757537,0
c6,C_hard_rooms,11,hrm,hrm,,0.0,144,1,5.970606439865282,1.0005360843452493,5.967407406173108,132,132,192,620,39,2.0,4.7654404823336645,0.0012501541598555215,2.0685510835688232,1.2389402089670392,0.8445155033502428,0.0004714094684459269,1.4303263425827026,0.4576949814978519,0.378603241757537,0
c6,C_hard_rooms,11,hrm,hrm,,0.0,168,1,5.970606439865282,1.0005360843452493,5.967407406173108,132,132,192,620,39,2.0,4.7654404823336645,0.0012501541598555215,2.0685510835688232,1.2389402089670392,0.8445155033502428,0.0004714094684459269,1.4303263425827026,0.4576949814978519,0.378603241757537,0
c6,C_hard_rooms,12,euclidean,,,0.0,128,0,nan,nan,5.808428612909316,128,128,192,552,46,2.0,1.8633385720712863,0.0,0.9861811167508744,0.48203911964929413,0.903887366736294,0.0,1.8633385720712863,0.9861811167508744,0.48203911964929413,0
c6,C_hard_rooms,12,euclidean,,,0.0,144,1,5.808428612909317,1.0000000000000002,5.808428612909316,138,138,192,552,46,2.0,1.8633385720712863,0.0,0.9861811167508744,0.48203911964929413,0.903887366736294,0.0,1.8633385720712863,0.9861811167508744,0.48203911964929413,0
c6,C_hard_rooms,12,euclidean,,,0.0,168,1,5.808428612909317,1.0000000000000002,5.808428612909316,138,138,192,552,46,2.0,1.8633385720712863,0.0,0.9861811167508744,0.48203911964929413,0.903887366736294,0.0,1.8633385720712863,0.9861811167508744,0.48203911964929413,0
c6,C_hard_rooms,12,grid_oracle,,,0.0,128,1,5.8198284168459615,1.0019626313236094,5.808428612909316,104,104,192,552,46,2.0,5.869417860065413,0.00959251215425103,2.5786793802983716,1.7257002311700007,0.9911666169329681,0.0,5.931599474438848,2.7119622209123646,1.7169552230305152,0
c6,C_hard_rooms,12,grid_oracle,,,0.0,144,1,5.8198284168459615,1.0019626313236094,5.808428612909316,104,104,192,552,46,2.0,5.869417860065413,0.00959251215425103,2.5786793802983716,1.7257002311700007,0.9911666169329681,0.0,5.931599474438848,2.7119622209123646,1.7169552230305152,0
c6,C_hard_rooms,12,grid_oracle,,,0.0,168,1,5.8198284168459615,1.0019626313236094,5.808428612909316,104,104,192,552,46,2.0,5.869417860065413,0.00959251215425103,2.5786793802983716,1.7257002311700007,0.9911666169329681,0.0,5.931599474438848,2.7119622209123646,1.7169552230305152,0
